id;depart;arrivee;OnD;list_airports;alpha;list_flights
1091;4;18;432;[4, 10, 18];1.5275861738291399;[21, 67]
1092;4;17;431;[4, 10, 17];0.9928600935022509;[21, 68]
1093;4;17;431;[4, 10, 17];1.1397109893266346;[21, 68]
1094;4;8;17;[4, 8];0.17036062164906762;[22]
1095;4;8;17;[4, 8];1.144982256978062;[22]
1096;4;13;234;[4, 8, 13];0.10016273409875365;[22, 48]
1097;4;13;234;[4, 8, 13];1.9359524794683938;[22, 48]
1098;4;14;235;[4, 8, 14];0.08402727469557525;[22, 49]
1099;4;14;235;[4, 8, 14];1.3858013260667101;[22, 49]
1100;4;12;233;[4, 8, 12];0.7276601805173248;[22, 50]
1101;4;12;233;[4, 8, 12];1.2967603821782294;[22, 50]
1102;4;20;434;[4, 8, 20];0.5857697796622676;[22, 51]
1103;4;20;434;[4, 8, 20];1.110880700515142;[22, 51]
1104;4;17;431;[4, 8, 17];0.7469895970038423;[22, 52]
1105;4;17;431;[4, 8, 17];1.98183089423442;[22, 52]
1106;4;16;430;[4, 8, 16];0.9952282100725225;[22, 53]
1107;4;16;430;[4, 8, 16];1.7383743816971964;[22, 53]
1108;4;12;233;[4, 12];0.3984614162503535;[23]
1109;4;12;233;[4, 12];1.2045588217598866;[23]
1110;4;18;432;[4, 12, 18];0.6129890572345518;[23, 77]
1111;4;18;432;[4, 12, 18];1.2521218239388874;[23, 77]
1112;4;20;434;[4, 12, 20];0.09380614643044183;[23, 78]
1113;4;20;434;[4, 12, 20];1.674718939994555;[23, 78]
1114;4;17;431;[4, 12, 17];0.059676755126661485;[23, 79]
1115;4;17;431;[4, 12, 17];1.1381340146397978;[23, 79]
1116;4;16;430;[4, 12, 16];0.3570344029762471;[23, 80]
1117;4;16;430;[4, 12, 16];1.9514165253059443;[23, 80]
1118;4;19;433;[4, 12, 19];0.1256252351853815;[23, 81]
1119;4;19;433;[4, 12, 19];1.9866883036745009;[23, 81]
1120;4;24;606;[4, 12, 24];0.5588207371264784;[23, 82]
1121;4;24;606;[4, 12, 24];1.4799826738680948;[23, 82]
1122;4;22;604;[4, 12, 22];0.2203787531908017;[23, 83]
1123;4;22;604;[4, 12, 22];1.268839149480461;[23, 83]
1124;4;25;607;[4, 12, 25];0.651804897846983;[23, 84]
1125;4;25;607;[4, 12, 25];1.393640270775451;[23, 84]
1126;4;14;235;[4, 14];0.5476382244199873;[24]
1127;4;14;235;[4, 14];1.6279585078633605;[24]
1128;4;20;434;[4, 14, 20];0.4557785134692667;[24, 91]
1129;4;20;434;[4, 14, 20];1.6297857369848487;[24, 91]
1130;4;17;431;[4, 14, 17];0.2676717231751369;[24, 92]
1131;4;17;431;[4, 14, 17];1.7006678341656891;[24, 92]
1132;4;21;435;[4, 14, 21];0.6689187530484841;[24, 93]
1133;4;21;435;[4, 14, 21];1.6938112853257148;[24, 93]
1134;4;26;608;[4, 14, 26];0.004406366429693609;[24, 94]
1135;4;26;608;[4, 14, 26];1.559345825762157;[24, 94]
1136;4;27;609;[4, 14, 27];0.33555147136164387;[24, 95]
1137;4;27;609;[4, 14, 27];1.1338659427784474;[24, 95]
1138;4;25;607;[4, 14, 25];0.9680021696398273;[24, 96]
1139;4;25;607;[4, 14, 25];1.5981043151661578;[24, 96]
1140;4;23;605;[4, 14, 23];0.42792780491535853;[24, 97]
1141;4;23;605;[4, 14, 23];1.8860545468672458;[24, 97]
1142;4;13;234;[4, 13];0.3965959994335744;[25]
1143;4;13;234;[4, 13];1.6352698850545409;[25]
1144;4;21;435;[4, 13, 21];0.5467344239662155;[25, 85]
1145;4;21;435;[4, 13, 21];1.7157676896729153;[25, 85]
1146;4;16;430;[4, 13, 16];0.4594728902974543;[25, 86]
1147;4;16;430;[4, 13, 16];1.6971750052268535;[25, 86]
1148;4;17;431;[4, 13, 17];0.12010764777127059;[25, 87]
1149;4;17;431;[4, 13, 17];1.9683340514256933;[25, 87]
1150;4;20;434;[4, 13, 20];0.02464813178363645;[25, 88]
1151;4;20;434;[4, 13, 20];1.298545119836811;[25, 88]
1152;4;25;607;[4, 13, 25];0.479739628928042;[25, 89]
1153;4;25;607;[4, 13, 25];1.326813373280396;[25, 89]
1154;4;23;605;[4, 13, 23];0.548129428587494;[25, 90]
1155;4;23;605;[4, 13, 23];1.2575069974207196;[25, 90]
1156;5;11;25;[5, 11];0.8822575434313495;[26]
1157;5;11;25;[5, 11];1.2224287286868112;[26]
1158;5;13;238;[5, 11, 13];0.2550914589003739;[26, 69]
1159;5;13;238;[5, 11, 13];1.427824921949182;[26, 69]
1160;5;12;237;[5, 11, 12];0.3375657411276154;[26, 70]
1161;5;12;237;[5, 11, 12];1.2138337487753126;[26, 70]
1162;5;15;240;[5, 11, 15];0.6539530411407051;[26, 71]
1163;5;15;240;[5, 11, 15];1.0727733749019914;[26, 71]
1164;5;14;239;[5, 11, 14];0.9568860192952975;[26, 72]
1165;5;14;239;[5, 11, 14];1.5873573748069931;[26, 72]
1166;5;18;438;[5, 11, 18];0.00886936766635582;[26, 73]
1167;5;18;438;[5, 11, 18];1.2516073134168062;[26, 73]
1168;5;19;439;[5, 11, 19];0.39800810896616934;[26, 74]
1169;5;19;439;[5, 11, 19];1.2524241289446807;[26, 74]
1170;5;21;441;[5, 11, 21];0.6605118616315935;[26, 75]
1171;5;21;441;[5, 11, 21];1.1376380020128452;[26, 75]
1172;5;16;436;[5, 11, 16];0.2772550008750061;[26, 76]
1173;5;16;436;[5, 11, 16];1.2668437586292616;[26, 76]
1174;5;10;24;[5, 10];0.7810258864433861;[27]
1175;5;10;24;[5, 10];1.4977128123604841;[27]
1176;5;12;237;[5, 10, 12];0.4406750560852868;[27, 61]
1177;5;12;237;[5, 10, 12];1.7454745339145123;[27, 61]
1178;5;15;240;[5, 10, 15];0.6279533633359748;[27, 62]
1179;5;15;240;[5, 10, 15];1.6852733813532268;[27, 62]
1180;5;14;239;[5, 10, 14];0.6979112896508493;[27, 63]
1181;5;14;239;[5, 10, 14];1.8475477871011892;[27, 63]
1182;5;13;238;[5, 10, 13];0.9082815835996292;[27, 64]
1183;5;13;238;[5, 10, 13];1.2096265059869944;[27, 64]
1184;5;21;441;[5, 10, 21];0.6721329217613636;[27, 65]
1185;5;21;441;[5, 10, 21];1.452582977012872;[27, 65]
1186;5;20;440;[5, 10, 20];0.14490065700636934;[27, 66]
1187;5;20;440;[5, 10, 20];1.845559521694077;[27, 66]
1188;5;18;438;[5, 10, 18];0.3698049840089219;[27, 67]
1189;5;18;438;[5, 10, 18];1.5374329575154406;[27, 67]
1190;5;17;437;[5, 10, 17];0.5840096760250155;[27, 68]
1191;5;17;437;[5, 10, 17];1.4210198147159505;[27, 68]
1192;5;8;22;[5, 8];0.9926755426677383;[28]
1193;5;8;22;[5, 8];1.039850507684175;[28]
1194;5;13;238;[5, 8, 13];0.29601329956592437;[28, 48]
1195;5;13;238;[5, 8, 13];1.0675221944848996;[28, 48]
1196;5;14;239;[5, 8, 14];0.5778456952294662;[28, 49]
1197;5;14;239;[5, 8, 14];1.6529201055084715;[28, 49]
1198;5;12;237;[5, 8, 12];0.9425137877770442;[28, 50]
1199;5;12;237;[5, 8, 12];1.2043514473398687;[28, 50]
1200;5;20;440;[5, 8, 20];0.38198117506100027;[28, 51]
1201;5;20;440;[5, 8, 20];1.4538460067916263;[28, 51]
1202;5;17;437;[5, 8, 17];0.5410486666612309;[28, 52]
1203;5;17;437;[5, 8, 17];1.5984138874339193;[28, 52]
1204;5;16;436;[5, 8, 16];0.41955589615235156;[28, 53]
1205;5;16;436;[5, 8, 16];1.0888098472872942;[28, 53]
1206;5;7;21;[5, 7];0.2097677657714503;[29]
1207;5;7;21;[5, 7];1.4425564065941847;[29]
1208;5;12;237;[5, 7, 12];0.14875240227313546;[29, 41]
1209;5;12;237;[5, 7, 12];1.6021825779304215;[29, 41]
1210;5;15;240;[5, 7, 15];0.039204427491633;[29, 42]
1211;5;15;240;[5, 7, 15];1.33714857837608;[29, 42]
1212;5;14;239;[5, 7, 14];0.44393637561072596;[29, 43]
1213;5;14;239;[5, 7, 14];1.6957164863014749;[29, 43]
1214;5;13;238;[5, 7, 13];0.2549200768585702;[29, 44]
1215;5;13;238;[5, 7, 13];1.2032849814393949;[29, 44]
1216;5;19;439;[5, 7, 19];0.1513130698310714;[29, 45]
1217;5;19;439;[5, 7, 19];1.3768197272777765;[29, 45]
1218;5;20;440;[5, 7, 20];0.7265854464567856;[29, 46]
1219;5;20;440;[5, 7, 20];1.1221274628466849;[29, 46]
1220;5;17;437;[5, 7, 17];0.4147769295394823;[29, 47]
1221;5;17;437;[5, 7, 17];1.2899249987963284;[29, 47]
1222;5;9;23;[5, 9];0.5786768592375817;[30]
1223;5;9;23;[5, 9];1.7340275413220518;[30]
1224;5;15;240;[5, 9, 15];0.4205102332977184;[30, 54]
1225;5;15;240;[5, 9, 15];1.739323122168583;[30, 54]
1226;5;12;237;[5, 9, 12];0.1619699880076393;[30, 55]
1227;5;12;237;[5, 9, 12];1.5790701750999512;[30, 55]
1228;5;14;239;[5, 9, 14];0.6330142160688501;[30, 56]
1229;5;14;239;[5, 9, 14];1.602031671019185;[30, 56]
1230;5;13;238;[5, 9, 13];0.6778054569363834;[30, 57]
1231;5;13;238;[5, 9, 13];1.2719314186727777;[30, 57]
1232;5;21;441;[5, 9, 21];0.22979853829396046;[30, 58]
1233;5;21;441;[5, 9, 21];1.5078742456358192;[30, 58]
1234;5;20;440;[5, 9, 20];0.22702023485233624;[30, 59]
1235;5;20;440;[5, 9, 20];1.7494133186292053;[30, 59]
1236;5;18;438;[5, 9, 18];0.02149553571306062;[30, 60]
1237;5;18;438;[5, 9, 18];1.0072555827153038;[30, 60]
1238;5;14;239;[5, 14];0.09861229428598062;[31]
1239;5;14;239;[5, 14];1.4025433807541565;[31]
1240;5;20;440;[5, 14, 20];0.8697841485165114;[31, 91]
1241;5;20;440;[5, 14, 20];1.1908593148142628;[31, 91]
1242;5;17;437;[5, 14, 17];0.36006077436867057;[31, 92]
1243;5;17;437;[5, 14, 17];1.9411538912045188;[31, 92]
1244;5;21;441;[5, 14, 21];0.8337075982978326;[31, 93]
1245;5;21;441;[5, 14, 21];1.3927400849833609;[31, 93]
1246;5;26;614;[5, 14, 26];0.5138385039855684;[31, 94]
1247;5;26;614;[5, 14, 26];1.6484528900121629;[31, 94]
1248;5;27;615;[5, 14, 27];0.9136957927368661;[31, 95]
1249;5;27;615;[5, 14, 27];1.4741258996884246;[31, 95]
1250;5;25;613;[5, 14, 25];0.15946483897301245;[31, 96]
1251;5;25;613;[5, 14, 25];1.5490625716366806;[31, 96]
1252;5;23;611;[5, 14, 23];0.9088120055527413;[31, 97]
1253;5;23;611;[5, 14, 23];1.600122426503668;[31, 97]
1254;5;15;240;[5, 15];0.16271582739227997;[32]
1255;5;15;240;[5, 15];1.740849591173934;[32]
1256;5;16;436;[5, 15, 16];0.06639310770904072;[32, 98]
1257;5;16;436;[5, 15, 16];1.292810298588405;[32, 98]
1258;5;20;440;[5, 15, 20];0.6294584920380328;[32, 99]
1259;5;20;440;[5, 15, 20];1.6812767657331114;[32, 99]
1260;5;18;438;[5, 15, 18];0.9562996248184041;[32, 100]
1261;5;18;438;[5, 15, 18];1.7541685629638888;[32, 100]
1262;5;24;612;[5, 15, 24];0.998821599769975;[32, 101]
1263;5;24;612;[5, 15, 24];1.9579701850570603;[32, 101]
1264;5;25;613;[5, 15, 25];0.5649964419527074;[32, 102]
1265;5;25;613;[5, 15, 25];1.8597995107067837;[32, 102]
1266;5;22;610;[5, 15, 22];0.5460672435524354;[32, 103]
1267;5;22;610;[5, 15, 22];1.5679434451378995;[32, 103]
1268;5;26;614;[5, 15, 26];0.9417046724054028;[32, 104]
1269;5;26;614;[5, 15, 26];1.7074927325523725;[32, 104]
1270;5;13;238;[5, 13];0.9248539628318606;[33]
1271;5;13;238;[5, 13];1.8982540976912514;[33]
1272;5;21;441;[5, 13, 21];0.543538497063742;[33, 85]
1273;5;21;441;[5, 13, 21];1.849825413777435;[33, 85]
1274;5;16;436;[5, 13, 16];0.46998969178932204;[33, 86]
1275;5;16;436;[5, 13, 16];1.9625958685626925;[33, 86]
1276;5;17;437;[5, 13, 17];0.2776108927298986;[33, 87]
1277;5;17;437;[5, 13, 17];1.6923101330398476;[33, 87]
1278;5;20;440;[5, 13, 20];0.9683032213319285;[33, 88]
1279;5;20;440;[5, 13, 20];1.503568057516626;[33, 88]
1280;5;25;613;[5, 13, 25];0.16988816193059852;[33, 89]
1281;5;25;613;[5, 13, 25];1.3749355491817334;[33, 89]
1282;5;23;611;[5, 13, 23];0.032409083458357246;[33, 90]
1283;5;23;611;[5, 13, 23];1.4385459563852134;[33, 90]
1284;6;8;27;[6, 8];0.10094475651374024;[34]
1285;6;8;27;[6, 8];1.9936609538229197;[34]
1286;6;13;242;[6, 8, 13];0.9729825000430512;[34, 48]
1287;6;13;242;[6, 8, 13];1.1607314883007558;[34, 48]
1288;6;14;243;[6, 8, 14];0.9930518225121425;[34, 49]
1289;6;14;243;[6, 8, 14];1.4341844217031086;[34, 49]
1290;6;12;241;[6, 8, 12];0.8613461490720822;[34, 50]
1291;6;12;241;[6, 8, 12];1.1300514976349871;[34, 50]
1292;6;20;446;[6, 8, 20];0.8760429277893707;[34, 51]
1293;6;20;446;[6, 8, 20];1.459220940346356;[34, 51]
1294;6;17;443;[6, 8, 17];0.7424184700377026;[34, 52]
1295;6;17;443;[6, 8, 17];1.1298929512629408;[34, 52]
1296;6;16;442;[6, 8, 16];0.5113926446272605;[34, 53]
1297;6;16;442;[6, 8, 16];1.541351034580504;[34, 53]
1298;6;7;26;[6, 7];0.1948514120625453;[35]
1299;6;7;26;[6, 7];1.5465779344511394;[35]
1300;6;12;241;[6, 7, 12];0.6490011169863463;[35, 41]
1301;6;12;241;[6, 7, 12];1.9633928047753324;[35, 41]
1302;6;15;244;[6, 7, 15];0.15430523336750746;[35, 42]
1303;6;15;244;[6, 7, 15];1.619689079595359;[35, 42]
1304;6;14;243;[6, 7, 14];0.5400767466208034;[35, 43]
1305;6;14;243;[6, 7, 14];1.0140849195508583;[35, 43]
1306;6;13;242;[6, 7, 13];0.4893813206710076;[35, 44]
1307;6;13;242;[6, 7, 13];1.3486008055919458;[35, 44]
1308;6;19;445;[6, 7, 19];0.24044788993310862;[35, 45]
1309;6;19;445;[6, 7, 19];1.7545757931155967;[35, 45]
1310;6;20;446;[6, 7, 20];0.16022153431334152;[35, 46]
1311;6;20;446;[6, 7, 20];1.800894479996545;[35, 46]
1312;6;17;443;[6, 7, 17];0.027946424582154794;[35, 47]
1313;6;17;443;[6, 7, 17];1.5403903064981683;[35, 47]
1314;6;10;29;[6, 10];0.34894267918075594;[36]
1315;6;10;29;[6, 10];1.4289673079933176;[36]
1316;6;12;241;[6, 10, 12];0.052230121403197494;[36, 61]
1317;6;12;241;[6, 10, 12];1.6378884931943258;[36, 61]
1318;6;15;244;[6, 10, 15];0.8031281630477012;[36, 62]
1319;6;15;244;[6, 10, 15];1.2924188785226323;[36, 62]
1320;6;14;243;[6, 10, 14];0.5029178838844581;[36, 63]
1321;6;14;243;[6, 10, 14];1.6189733773950132;[36, 63]
1322;6;13;242;[6, 10, 13];0.3077833684086426;[36, 64]
1323;6;13;242;[6, 10, 13];1.26628212160987;[36, 64]
1324;6;21;447;[6, 10, 21];0.8420643586195242;[36, 65]
1325;6;21;447;[6, 10, 21];1.7621966773766666;[36, 65]
1326;6;20;446;[6, 10, 20];0.1548964747864705;[36, 66]
1327;6;20;446;[6, 10, 20];1.218377073158946;[36, 66]
1328;6;18;444;[6, 10, 18];0.45895739591653184;[36, 67]
1329;6;18;444;[6, 10, 18];1.8949074740611074;[36, 67]
1330;6;17;443;[6, 10, 17];0.15663402301562912;[36, 68]
1331;6;17;443;[6, 10, 17];1.5069116380356713;[36, 68]
1332;6;13;242;[6, 13];0.5408915434648123;[37]
1333;6;13;242;[6, 13];1.6282949150066484;[37]
1334;6;21;447;[6, 13, 21];0.9297673627042367;[37, 85]
1335;6;21;447;[6, 13, 21];1.5906041709208145;[37, 85]
1336;6;16;442;[6, 13, 16];0.10701234620427003;[37, 86]
1337;6;16;442;[6, 13, 16];1.4341090561871404;[37, 86]
1338;6;17;443;[6, 13, 17];0.6159995606591087;[37, 87]
1339;6;17;443;[6, 13, 17];1.610123209569935;[37, 87]
1340;6;20;446;[6, 13, 20];0.6511459036721927;[37, 88]
1341;6;20;446;[6, 13, 20];1.361395290768149;[37, 88]
1342;6;25;619;[6, 13, 25];0.6726527547400998;[37, 89]
1343;6;25;619;[6, 13, 25];1.9277730599071;[37, 89]
1344;6;23;617;[6, 13, 23];0.6611845571387831;[37, 90]
1345;6;23;617;[6, 13, 23];1.89585230505269;[37, 90]
1346;6;12;241;[6, 12];0.08942975613230186;[38]
1347;6;12;241;[6, 12];1.1621807369835688;[38]
1348;6;18;444;[6, 12, 18];0.26212537984256423;[38, 77]
1349;6;18;444;[6, 12, 18];1.3679183779429074;[38, 77]
1350;6;20;446;[6, 12, 20];0.3680134636348835;[38, 78]
1351;6;20;446;[6, 12, 20];1.8032106945222481;[38, 78]
1352;6;17;443;[6, 12, 17];0.8299280414506611;[38, 79]
1353;6;17;443;[6, 12, 17];1.9191441915574805;[38, 79]
1354;6;16;442;[6, 12, 16];0.6742233177004804;[38, 80]
1355;6;16;442;[6, 12, 16];1.0283547578967558;[38, 80]
1356;6;19;445;[6, 12, 19];0.1394559470290262;[38, 81]
1357;6;19;445;[6, 12, 19];1.8100351755020243;[38, 81]
1358;6;24;618;[6, 12, 24];0.28898400307617833;[38, 82]
1359;6;24;618;[6, 12, 24];1.6986458149147263;[38, 82]
1360;6;22;616;[6, 12, 22];0.05284332615385612;[38, 83]
1361;6;22;616;[6, 12, 22];1.714180182050418;[38, 83]
1362;6;25;619;[6, 12, 25];0.05933475707277491;[38, 84]
1363;6;25;619;[6, 12, 25];1.0869725890909967;[38, 84]
1364;6;14;243;[6, 14];0.4133247866658212;[39]
1365;6;14;243;[6, 14];1.962068189252864;[39]
1366;6;20;446;[6, 14, 20];0.7538308441585078;[39, 91]
1367;6;20;446;[6, 14, 20];1.2055056973518223;[39, 91]
1368;6;17;443;[6, 14, 17];0.26224688237783056;[39, 92]
1369;6;17;443;[6, 14, 17];1.042428268115863;[39, 92]
1370;6;21;447;[6, 14, 21];0.2509049294706036;[39, 93]
1371;6;21;447;[6, 14, 21];1.9840039522637427;[39, 93]
1372;6;26;620;[6, 14, 26];0.9663755623735606;[39, 94]
1373;6;26;620;[6, 14, 26];1.5294897769847433;[39, 94]
1374;6;27;621;[6, 14, 27];0.324502987033469;[39, 95]
1375;6;27;621;[6, 14, 27];1.8204193315974933;[39, 95]
1376;6;25;619;[6, 14, 25];0.7493374088105826;[39, 96]
1377;6;25;619;[6, 14, 25];1.9436974594211636;[39, 96]
1378;6;23;617;[6, 14, 23];0.5278618727164934;[39, 97]
1379;6;23;617;[6, 14, 23];1.3977723488636367;[39, 97]
1380;6;15;244;[6, 15];0.03852304925204231;[40]
1381;6;15;244;[6, 15];1.1443054445734775;[40]
1382;6;16;442;[6, 15, 16];0.860456469491452;[40, 98]
1383;6;16;442;[6, 15, 16];1.1354484495300905;[40, 98]
1384;6;20;446;[6, 15, 20];0.09745116816244881;[40, 99]
1385;6;20;446;[6, 15, 20];1.570655149885891;[40, 99]
1386;6;18;444;[6, 15, 18];0.13892827501824656;[40, 100]
1387;6;18;444;[6, 15, 18];1.1194902179381343;[40, 100]
1388;6;24;618;[6, 15, 24];0.2076065934532645;[40, 101]
1389;6;24;618;[6, 15, 24];1.5520827518562401;[40, 101]
1390;6;25;619;[6, 15, 25];0.008556812812180237;[40, 102]
1391;6;25;619;[6, 15, 25];1.2830858874338242;[40, 102]
1392;6;22;616;[6, 15, 22];0.8355726437075925;[40, 103]
1393;6;22;616;[6, 15, 22];1.871324000317245;[40, 103]
1394;6;26;620;[6, 15, 26];0.7514151344383864;[40, 104]
1395;6;26;620;[6, 15, 26];1.2982151758978144;[40, 104]
1396;7;12;31;[7, 12];0.7256745379672465;[41]
1397;7;12;31;[7, 12];1.6074178137046624;[41]
1398;7;18;247;[7, 12, 18];0.28043895995611945;[41, 77]
1399;7;18;247;[7, 12, 18];1.138230195453286;[41, 77]
1400;7;20;249;[7, 12, 20];0.7009601020138982;[41, 78]
1401;7;20;249;[7, 12, 20];1.6374067083077346;[41, 78]
1402;7;17;246;[7, 12, 17];0.2818390158730837;[41, 79]
1403;7;17;246;[7, 12, 17];1.7989520512815063;[41, 79]
1404;7;16;245;[7, 12, 16];0.6064361641757183;[41, 80]
1405;7;16;245;[7, 12, 16];1.1269615549540912;[41, 80]
1406;7;19;248;[7, 12, 19];0.8240787570800088;[41, 81]
1407;7;19;248;[7, 12, 19];1.3213252433722862;[41, 81]
1408;7;24;450;[7, 12, 24];0.3651534368800946;[41, 82]
1409;7;24;450;[7, 12, 24];1.1512444527823251;[41, 82]
1410;7;22;448;[7, 12, 22];0.06799473065576933;[41, 83]
1411;7;22;448;[7, 12, 22];1.0136272600840597;[41, 83]
1412;7;25;451;[7, 12, 25];0.563884418564188;[41, 84]
1413;7;25;451;[7, 12, 25];1.268774429185605;[41, 84]
1414;7;15;34;[7, 15];0.7256792809621964;[42]
1415;7;15;34;[7, 15];1.887544123782148;[42]
1416;7;16;245;[7, 15, 16];0.5412669375989132;[42, 98]
1417;7;16;245;[7, 15, 16];1.8289260277067088;[42, 98]
1418;7;20;249;[7, 15, 20];0.32313992901985;[42, 99]
1419;7;20;249;[7, 15, 20];1.4102737172674078;[42, 99]
1420;7;18;247;[7, 15, 18];0.285505477101307;[42, 100]
1421;7;18;247;[7, 15, 18];1.5143986269410918;[42, 100]
1422;7;24;450;[7, 15, 24];0.3293012381215661;[42, 101]
1423;7;24;450;[7, 15, 24];1.5891292542626212;[42, 101]
1424;7;25;451;[7, 15, 25];0.9029936617051122;[42, 102]
1425;7;25;451;[7, 15, 25];1.0252603450129347;[42, 102]
1426;7;22;448;[7, 15, 22];0.5081786859576891;[42, 103]
1427;7;22;448;[7, 15, 22];1.9651149531262195;[42, 103]
1428;7;26;452;[7, 15, 26];0.7800140801613975;[42, 104]
1429;7;26;452;[7, 15, 26];1.7251083983364441;[42, 104]
1430;7;14;33;[7, 14];0.9159493683723101;[43]
1431;7;14;33;[7, 14];1.8139972891319205;[43]
1432;7;20;249;[7, 14, 20];0.5171358285838661;[43, 91]
1433;7;20;249;[7, 14, 20];1.0774844641528274;[43, 91]
1434;7;17;246;[7, 14, 17];0.77273679055715;[43, 92]
1435;7;17;246;[7, 14, 17];1.5748042713857118;[43, 92]
1436;7;21;250;[7, 14, 21];0.40300986711917197;[43, 93]
1437;7;21;250;[7, 14, 21];1.2947343384336296;[43, 93]
1438;7;26;452;[7, 14, 26];0.10122750433242445;[43, 94]
1439;7;26;452;[7, 14, 26];1.0114877300923504;[43, 94]
1440;7;27;453;[7, 14, 27];0.6629844606482433;[43, 95]
1441;7;27;453;[7, 14, 27];1.884329595622265;[43, 95]
1442;7;25;451;[7, 14, 25];0.7639463108781543;[43, 96]
1443;7;25;451;[7, 14, 25];1.2902761333373574;[43, 96]
1444;7;23;449;[7, 14, 23];0.10717343168352289;[43, 97]
1445;7;23;449;[7, 14, 23];1.4482092780618372;[43, 97]
1446;7;13;32;[7, 13];0.0909953457389081;[44]
1447;7;13;32;[7, 13];1.0692720441841173;[44]
1448;7;21;250;[7, 13, 21];0.6498296041978546;[44, 85]
1449;7;21;250;[7, 13, 21];1.817616800676263;[44, 85]
1450;7;16;245;[7, 13, 16];0.6497334608224001;[44, 86]
1451;7;16;245;[7, 13, 16];1.38515912708164;[44, 86]
1452;7;17;246;[7, 13, 17];0.7255220404212701;[44, 87]
1453;7;17;246;[7, 13, 17];1.7719399205015933;[44, 87]
1454;7;20;249;[7, 13, 20];0.5020213035413859;[44, 88]
1455;7;20;249;[7, 13, 20];1.4509591077954078;[44, 88]
1456;7;25;451;[7, 13, 25];0.7679373021917784;[44, 89]
1457;7;25;451;[7, 13, 25];1.4142456325398587;[44, 89]
1458;7;23;449;[7, 13, 23];0.9124873725285063;[44, 90]
1459;7;23;449;[7, 13, 23];1.441919736351732;[44, 90]
1460;7;19;248;[7, 19];0.7391097651090723;[45]
1461;7;19;248;[7, 19];1.1658145579409083;[45]
1462;7;26;452;[7, 19, 26];0.29471207611947925;[45, 126]
1463;7;26;452;[7, 19, 26];1.0921314691900117;[45, 126]
1464;7;22;448;[7, 19, 22];0.46332722162376494;[45, 127]
1465;7;22;448;[7, 19, 22];1.7379834087002863;[45, 127]
1466;7;23;449;[7, 19, 23];0.06882214755132643;[45, 128]
1467;7;23;449;[7, 19, 23];1.1044032811503264;[45, 128]
1468;7;32;626;[7, 19, 32];0.7054887425626175;[45, 129]
1469;7;32;626;[7, 19, 32];1.5985475598690484;[45, 129]
1470;7;29;623;[7, 19, 29];0.7429501339323323;[45, 130]
1471;7;29;623;[7, 19, 29];1.6205751723491013;[45, 130]
1472;7;20;249;[7, 20];0.7312417461999596;[46]
1473;7;20;249;[7, 20];1.6958392030623965;[46]
1474;7;23;449;[7, 20, 23];0.14982721706040403;[46, 131]
1475;7;23;449;[7, 20, 23];1.8956491103637214;[46, 131]
1476;7;27;453;[7, 20, 27];0.688180289914313;[46, 132]
1477;7;27;453;[7, 20, 27];1.3093810426487087;[46, 132]
1478;7;24;450;[7, 20, 24];0.15561649261727117;[46, 133]
1479;7;24;450;[7, 20, 24];1.3394864137283682;[46, 133]
1480;7;26;452;[7, 20, 26];0.09292994178036884;[46, 134]
1481;7;26;452;[7, 20, 26];1.141258281639358;[46, 134]
1482;7;28;622;[7, 20, 28];0.3892461507534346;[46, 135]
1483;7;28;622;[7, 20, 28];1.9735864135536236;[46, 135]
1484;7;30;624;[7, 20, 30];0.897496493661686;[46, 136]
1485;7;30;624;[7, 20, 30];1.431376247611585;[46, 136]
1486;7;29;623;[7, 20, 29];0.2106762351279492;[46, 137]
1487;7;29;623;[7, 20, 29];1.986756617834994;[46, 137]
1488;7;31;625;[7, 20, 31];0.8398566078730056;[46, 138]
1489;7;31;625;[7, 20, 31];1.940381496004544;[46, 138]
1490;7;17;246;[7, 17];0.6306839105163797;[47]
1491;7;17;246;[7, 17];1.0042892802758396;[47]
1492;7;25;451;[7, 17, 25];0.4445918490428029;[47, 113]
1493;7;25;451;[7, 17, 25];1.9111892931668057;[47, 113]
1494;7;23;449;[7, 17, 23];0.43084491024791616;[47, 114]
1495;7;23;449;[7, 17, 23];1.9710508691109991;[47, 114]
1496;7;22;448;[7, 17, 22];0.12337338344376136;[47, 115]
1497;7;22;448;[7, 17, 22];1.8194813581864833;[47, 115]
1498;7;24;450;[7, 17, 24];0.453031142539299;[47, 116]
1499;7;24;450;[7, 17, 24];1.0082418558149853;[47, 116]
1500;7;28;622;[7, 17, 28];0.23880466594007954;[47, 117]
1501;7;28;622;[7, 17, 28];1.6535865801182577;[47, 117]
1502;7;32;626;[7, 17, 32];0.9228595042915573;[47, 118]
1503;7;32;626;[7, 17, 32];1.8828004071543594;[47, 118]
1504;8;13;36;[8, 13];0.3498253934552529;[48]
1505;8;13;36;[8, 13];1.0404609985775477;[48]
1506;8;21;256;[8, 13, 21];0.63532236371643;[48, 85]
1507;8;21;256;[8, 13, 21];1.8384229488141681;[48, 85]
1508;8;16;251;[8, 13, 16];0.06572269216546367;[48, 86]
1509;8;16;251;[8, 13, 16];1.379606493044127;[48, 86]
1510;8;17;252;[8, 13, 17];0.6092937669033729;[48, 87]
1511;8;17;252;[8, 13, 17];1.5860515154271644;[48, 87]
1512;8;20;255;[8, 13, 20];0.3859666763940599;[48, 88]
