id;depart;arrivee;demand_business;demand_family;list_itineraires
681;3;16;2;50;[681, 2717, 2718, 2761, 2762, 2777, 2778]
682;3;17;2;60;[682, 2743, 2744, 2755, 2756]
683;3;18;8;55;[683, 2721, 2722, 2741, 2742, 2779, 2780, 2807, 2808]
684;3;19;10;40;[684, 2719, 2720, 2823, 2824]
685;3;20;4;60;[685, 2723, 2724, 2757, 2758, 2775, 2776, 2791, 2792]
686;4;13;8;40;[686, 2867, 2868, 2889, 2890, 2909, 2910, 2927, 2928, 2989, 2990]
687;4;14;6;55;[687, 2865, 2866, 2883, 2884, 2905, 2906]
688;4;15;10;55;[688, 2863, 2864, 2969, 2970]
689;4;16;8;30;[689, 2907, 2908, 2923, 2924]
690;4;17;8;35;[690, 2871, 2872, 2901, 2902, 2937, 2938]
691;4;18;4;50;[691, 2869, 2870, 2885, 2886, 2925, 2926, 2953, 2954]
692;4;19;4;30;[692, 2887, 2888]
693;4;20;2;30;[693, 2903, 2904, 2921, 2922]
694;5;13;8;35;[694, 3015, 3016, 3053, 3054, 3071, 3072, 3137, 3138]
695;5;14;2;45;[695, 3007, 3008, 3069, 3070]
696;5;15;2;50;[696, 3027, 3028]
697;5;16;8;60;[697, 3013, 3014, 3029, 3030, 3049, 3050, 3065, 3066, 3117, 3118]
698;5;17;10;30;[698, 3153, 3154]
699;5;18;4;55;[699, 3033, 3034, 3051, 3052, 3067, 3068, 3101, 3102]
700;5;19;4;40;[700, 3009, 3010, 3031, 3032, 3073, 3074, 3083, 3084]
701;5;20;4;35;[701, 3011, 3012, 3035, 3036, 3047, 3048]
702;6;21;10;35;[702, 3171, 3172, 3193, 3194, 3205, 3206, 3221, 3222, 3241, 3242, 3319, 3320]
703;6;22;2;55;[703, 3173, 3174, 3191, 3192, 3209, 3210, 3225, 3226, 3239, 3240, 3301, 3302]
704;6;23;4;40;[704, 3177, 3178, 3187, 3188, 3207, 3208, 3223, 3224, 3245, 3246, 3277, 3278]
705;6;24;4;50;[705, 3175, 3176, 3189, 3190, 3203, 3204, 3219, 3220, 3243, 3244, 3253, 3254]
706;7;21;8;40;[706, 3339, 3340, 3361, 3362, 3377, 3378, 3395, 3396, 3407, 3408, 3445, 3446]
707;7;22;4;45;[707, 3343, 3344, 3365, 3366, 3375, 3376, 3391, 3392, 3409, 3410, 3463, 3464]
708;7;23;2;30;[708, 3341, 3342, 3363, 3364, 3381, 3382, 3397, 3398, 3413, 3414, 3481, 3482]
709;7;24;8;55;[709, 3345, 3346, 3359, 3360, 3379, 3380, 3393, 3394, 3411, 3412, 3421, 3422]
710;8;21;6;35;[710, 3509, 3510, 3531, 3532, 3545, 3546, 3561, 3562, 3579, 3580, 3609, 3610]
711;8;22;10;50;[711, 3513, 3514, 3527, 3528, 3549, 3550, 3559, 3560, 3581, 3582, 3591, 3592]
712;8;23;2;45;[712, 3511, 3512, 3533, 3534, 3547, 3548, 3565, 3566, 3577, 3578, 3651, 3652]
713;8;24;6;40;[713, 3507, 3508, 3529, 3530, 3543, 3544, 3563, 3564, 3575, 3576, 3627, 3628]
714;9;21;2;40;[714, 3679, 3680, 3697, 3698, 3717, 3718, 3729, 3730, 3749, 3750, 3761, 3762]
715;9;22;2;60;[715, 3683, 3684, 3699, 3700, 3715, 3716, 3733, 3734, 3747, 3748, 3803, 3804]
716;9;23;8;35;[716, 3681, 3682, 3695, 3696, 3711, 3712, 3731, 3732, 3753, 3754, 3821, 3822]
717;9;24;4;45;[717, 3677, 3678, 3693, 3694, 3713, 3714, 3727, 3728, 3751, 3752, 3779, 3780]
718;10;21;6;40;[718, 3853, 3854, 3865, 3866, 3887, 3888, 3901, 3902, 3913, 3914]
719;10;22;8;55;[719, 3851, 3852, 3869, 3870, 3883, 3884, 3899, 3900, 3955, 3956]
720;10;23;6;30;[720, 3847, 3848, 3867, 3868, 3889, 3890, 3905, 3906, 3931, 3932]
721;10;24;10;40;[721, 3849, 3850, 3863, 3864, 3885, 3886, 3903, 3904, 3973, 3974]
722;11;21;2;35;[722, 3999, 4000, 4021, 4022, 4043, 4044, 4061, 4062, 4079, 4080, 4129, 4130]
723;11;22;6;30;[723, 4003, 4004, 4025, 4026, 4045, 4046, 4057, 4058, 4077, 4078, 4111, 4112]
724;11;23;10;45;[724, 4001, 4002, 4023, 4024, 4041, 4042, 4063, 4064, 4073, 4074, 4147, 4148]
725;11;24;2;55;[725, 4005, 4006, 4019, 4020, 4039, 4040, 4059, 4060, 4075, 4076, 4087, 4088]
726;12;21;4;45;[726, 4175, 4176, 4193, 4194, 4209, 4210, 4225, 4226, 4279, 4280]
727;12;22;6;30;[727, 4179, 4180, 4189, 4190, 4211, 4212, 4223, 4224, 4261, 4262]
728;12;23;4;30;[728, 4177, 4178, 4195, 4196, 4207, 4208, 4229, 4230, 4237, 4238]
729;12;24;6;50;[729, 4173, 4174, 4191, 4192, 4205, 4206, 4227, 4228, 4297, 4298]
730;13;25;4;45;[730, 4331, 4332, 4359, 4360, 4393, 4394, 4449, 4450]
731;13;26;10;35;[731, 4389, 4390]
732;13;27;6;60;[732, 4345, 4346, 4363, 4364, 4383, 4384, 4405, 4406]
733;13;28;4;45;[733, 4327, 4328, 4341, 4342, 4361, 4362, 4391, 4392, 4429, 4430]
734;13;29;2;45;[734, 4323, 4324, 4387, 4388]
735;13;30;4;50;[735, 4343, 4344, 4369, 4370]
736;13;31;10;60;[736, 4325, 4326, 4365, 4366, 4385, 4386]
737;13;32;8;55;[737, 4329, 4330, 4347, 4348, 4367, 4368]
738;14;25;4;60;[738, 4473, 4474, 4525, 4526, 4547, 4548, 4599, 4600]
739;14;26;4;45;[739, 4521, 4522, 4555, 4556]
740;14;27;4;45;[740, 4477, 4478, 4501, 4502, 4515, 4516, 4575, 4576]
741;14;28;2;30;[741, 4475, 4476, 4497, 4498, 4523, 4524, 4543, 4544]
742;14;29;8;55;[742, 4519, 4520, 4539, 4540]
743;14;30;2;45;[743, 4483, 4484, 4499, 4500]
744;14;31;4;35;[744, 4479, 4480, 4517, 4518, 4541, 4542]
745;14;32;4;45;[745, 4481, 4482, 4503, 4504, 4545, 4546]
746;15;25;10;45;[746, 4651, 4652, 4673, 4674, 4683, 4684]
747;15;26;4;50;[747, 4647, 4648]
748;15;27;6;50;[748, 4627, 4628, 4641, 4642, 4687, 4688, 4705, 4706]
749;15;28;2;45;[749, 4623, 4624, 4649, 4650, 4669, 4670, 4685, 4686, 4729, 4730]
750;15;29;6;30;[750, 4645, 4646, 4665, 4666, 4771, 4772]
751;15;30;10;55;[751, 4625, 4626, 4693, 4694, 4793, 4794]
752;15;31;2;35;[752, 4643, 4644, 4667, 4668, 4689, 4690, 4749, 4750]
753;15;32;6;55;[753, 4629, 4630, 4671, 4672, 4691, 4692]
754;16;25;10;50;[754, 4815, 4816, 4867, 4868, 4889, 4890, 4981, 4982]
755;16;26;10;45;[755, 4863, 4864, 4961, 4962]
756;16;27;4;45;[756, 4819, 4820, 4843, 4844, 4857, 4858]
757;16;28;10;30;[757, 4817, 4818, 4839, 4840, 4865, 4866, 4885, 4886, 4897, 4898]
758;16;29;2;55;[758, 4861, 4862, 4881, 4882, 4939, 4940]
759;16;30;6;30;[759, 4825, 4826, 4841, 4842]
760;16;31;2;30;[760, 4821, 4822, 4859, 4860, 4883, 4884, 4917, 4918]
761;16;32;4;40;[761, 4823, 4824, 4845, 4846, 4887, 4888]
762;17;25;8;60;[762, 5031, 5032, 5041, 5042, 5075, 5076]
763;17;26;4;30;[763, 5071, 5072, 5131, 5132]
764;17;27;8;45;[764, 5009, 5010, 5045, 5046, 5065, 5066, 5107, 5108]
765;17;28;6;40;[765, 5005, 5006, 5027, 5028, 5043, 5044, 5073, 5074]
766;17;29;6;55;[766, 5023, 5024, 5069, 5070]
767;17;30;10;60;[767, 5007, 5008, 5051, 5052, 5087, 5088]
768;17;31;4;45;[768, 5025, 5026, 5047, 5048, 5067, 5068]
769;17;32;10;60;[769, 5011, 5012, 5029, 5030, 5049, 5050]
770;18;25;6;45;[770, 5161, 5162, 5171, 5172, 5223, 5224]
771;18;26;6;30;[771, 5219, 5220]
772;18;27;6;55;[772, 5175, 5176, 5199, 5200, 5213, 5214, 5255, 5256]
773;18;28;4;45;[773, 5157, 5158, 5173, 5174, 5195, 5196, 5221, 5222]
774;18;29;4;60;[774, 5153, 5154, 5217, 5218]
775;18;30;10;60;[775, 5181, 5182, 5197, 5198, 5235, 5236]
776;18;31;10;50;[776, 5155, 5156, 5177, 5178, 5215, 5216]
777;18;32;8;30;[777, 5159, 5160, 5179, 5180, 5201, 5202, 5279, 5280]
778;19;25;10;60;[778, 5297, 5298, 5331, 5332, 5371, 5372]
779;19;26;8;45;[779, 5327, 5328, 5439, 5440]
780;19;27;6;35;[780, 5301, 5302, 5321, 5322, 5349, 5350, 5415, 5416]
781;19;28;6;60;[781, 5299, 5300, 5329, 5330, 5345, 5346, 5367, 5368, 5379, 5380]
782;19;29;8;30;[782, 5325, 5326, 5363, 5364]
783;19;30;2;55;[783, 5307, 5308, 5347, 5348]
784;19;31;10;50;[784, 5303, 5304, 5323, 5324, 5365, 5366]
785;19;32;10;45;[785, 5305, 5306, 5351, 5352, 5369, 5370, 5399, 5400]
786;20;25;6;55;[786, 5471, 5472, 5485, 5486, 5517, 5518, 5589, 5590]
787;20;26;8;45;[787, 5467, 5468]
788;20;27;10;35;[788, 5461, 5462, 5489, 5490, 5531, 5532, 5565, 5566]
789;20;28;2;45;[789, 5469, 5470, 5487, 5488, 5513, 5514, 5527, 5528]
790;20;29;4;40;[790, 5465, 5466, 5509, 5510]
791;20;30;10;50;[791, 5495, 5496, 5529, 5530]
792;20;31;4;35;[792, 5463, 5464, 5491, 5492, 5511, 5512, 5543, 5544]
793;20;32;6;35;[793, 5493, 5494, 5515, 5516, 5533, 5534]
794;21;33;2;55;[794, 5633, 5634, 5659, 5660, 5679, 5680, 5747, 5748]
795;21;34;4;40;[795, 5615, 5616, 5641, 5642, 5663, 5664, 5683, 5684, 5731, 5732]
796;21;35;6;55;[796, 5619, 5620, 5635, 5636, 5655, 5656, 5677, 5678, 5711, 5712]
797;21;36;10;55;[797, 5613, 5614, 5639, 5640, 5657, 5658]
798;21;37;10;35;[798, 5617, 5618, 5643, 5644, 5653, 5654]
799;21;38;2;45;[799, 5621, 5622, 5637, 5638, 5661, 5662, 5681, 5682, 5691, 5692]
800;22;33;8;35;[800, 5779, 5780, 5799, 5800, 5837, 5838, 5891, 5892]
801;22;34;8;55;[801, 5777, 5778, 5803, 5804, 5817, 5818, 5841, 5842, 5857, 5858, 5913, 5914]
802;22;35;2;60;[802, 5781, 5782, 5795, 5796, 5821, 5822, 5835, 5836, 5859, 5860]
803;22;36;4;55;[803, 5771, 5772, 5801, 5802, 5815, 5816, 5853, 5854]
804;22;37;4;50;[804, 5773, 5774, 5793, 5794, 5819, 5820, 5851, 5852]
805;22;38;4;40;[805, 5775, 5776, 5797, 5798, 5823, 5824, 5839, 5840, 5855, 5856, 5871, 5872]
806;23;33;2;55;[806, 5937, 5938, 5961, 5962, 5985, 5986, 5999, 6000]
807;23;34;2;60;[807, 5941, 5942, 5965, 5966, 5983, 5984, 6001, 6002, 6021, 6022, 6045, 6046, 6117, 6118]
808;23;35;4;35;[808, 5933, 5934, 5957, 5958, 5987, 5988, 6007, 6008, 6025, 6026, 6047, 6048, 6059, 6060]
809;23;36;2;35;[809, 5935, 5936, 5963, 5964, 5977, 5978, 6003, 6004, 6019, 6020, 6041, 6042, 6079, 6080]
810;23;37;8;35;[810, 5931, 5932, 5955, 5956, 5979, 5980, 6023, 6024, 6039, 6040, 6099, 6100]
811;23;38;4;45;[811, 5939, 5940, 5959, 5960, 5981, 5982, 6005, 6006, 6027, 6028, 6043, 6044, 6133, 6134]
812;24;33;4;55;[812, 6203, 6204, 6227, 6228, 6245, 6246, 6259, 6260, 6331, 6332]
813;24;34;6;45;[813, 6161, 6162, 6179, 6180, 6207, 6208, 6231, 6232, 6249, 6250, 6267, 6268, 6277, 6278]
814;24;35;6;40;[814, 6163, 6164, 6183, 6184, 6199, 6200, 6223, 6224, 6243, 6244, 6261, 6262]
815;24;36;6;50;[815, 6157, 6158, 6177, 6178, 6201, 6202, 6229, 6230, 6265, 6266, 6293, 6294]
816;24;37;4;35;[816, 6155, 6156, 6181, 6182, 6197, 6198, 6221, 6222, 6269, 6270, 6313, 6314]
817;24;38;4;50;[817, 6159, 6160, 6185, 6186, 6205, 6206, 6225, 6226, 6247, 6248, 6263, 6264, 6353, 6354]
818;25;39;6;45;[818, 6375, 6376, 6401, 6402, 6413, 6414, 6433, 6434, 6455, 6456, 6507, 6508]
819;25;40;6;60;[819, 6379, 6380, 6395, 6396, 6417, 6418, 6449, 6450, 6485, 6486]
820;25;41;2;30;[820, 6383, 6384, 6399, 6400, 6415, 6416, 6435, 6436, 6451, 6452, 6525, 6526]
821;25;42;2;30;[821, 6381, 6382, 6397, 6398, 6439, 6440, 6453, 6454, 6467, 6468]
822;25;43;6;30;[822, 6377, 6378, 6393, 6394, 6419, 6420, 6437, 6438, 6543, 6544]
823;26;39;4;30;[823, 6569, 6570, 6587, 6588, 6611, 6612, 6623, 6624, 6649, 6650]
824;26;40;2;30;[824, 6571, 6572, 6605, 6606, 6627, 6628, 6643, 6644, 6661, 6662]
825;26;41;10;45;[825, 6573, 6574, 6589, 6590, 6609, 6610, 6625, 6626, 6645, 6646, 6721, 6722]
826;26;42;8;60;[826, 6565, 6566, 6593, 6594, 6607, 6608, 6647, 6648, 6683, 6684]
827;26;43;8;35;[827, 6567, 6568, 6591, 6592, 6603, 6604, 6629, 6630, 6701, 6702]
828;27;39;10;45;[828, 6741, 6742, 6765, 6766, 6787, 6788, 6803, 6804, 6821, 6822, 6841, 6842, 6873, 6874]
829;27;40;4;45;[829, 6745, 6746, 6759, 6760, 6781, 6782, 6805, 6806, 6825, 6826, 6911, 6912]
830;27;41;8;45;[830, 6749, 6750, 6761, 6762, 6785, 6786, 6807, 6808, 6823, 6824, 6843, 6844, 6855, 6856]
831;27;42;4;50;[831, 6747, 6748, 6763, 6764, 6783, 6784, 6799, 6800, 6847, 6848, 6933, 6934]
832;27;43;2;45;[832, 6743, 6744, 6779, 6780, 6801, 6802, 6827, 6828, 6845, 6846, 6891, 6892]
833;28;39;4;35;[833, 6961, 6962, 6973, 6974, 6989, 6990, 7013, 7014, 7027, 7028, 7105, 7106]
834;28;40;10;35;[834, 6955, 6956, 6993, 6994, 7007, 7008, 7031, 7032, 7083, 7084]
835;28;41;4;30;[835, 6959, 6960, 6975, 6976, 6997, 6998, 7009, 7010, 7029, 7030]
836;28;42;4;50;[836, 6957, 6958, 6979, 6980, 6995, 6996, 7011, 7012, 7065, 7066]
837;28;43;8;60;[837, 6953, 6954, 6977, 6978, 6991, 6992, 7033, 7034, 7045, 7046]
838;29;39;8;30;[838, 7133, 7134, 7145, 7146, 7163, 7164, 7183, 7184, 7203, 7204, 7227, 7228, 7239, 7240]
839;29;40;2;40;[839, 7127, 7128, 7149, 7150, 7167, 7168, 7205, 7206, 7221, 7222, 7275, 7276]
840;29;41;2;50;[840, 7131, 7132, 7153, 7154, 7165, 7166, 7185, 7186, 7207, 7208, 7223, 7224]
841;29;42;2;50;[841, 7129, 7130, 7151, 7152, 7189, 7190, 7199, 7200, 7225, 7226, 7257, 7258]
842;29;43;4;35;[842, 7125, 7126, 7147, 7148, 7169, 7170, 7187, 7188, 7201, 7202, 7297, 7298]
843;30;39;6;35;[843, 7323, 7324, 7347, 7348, 7361, 7362, 7389, 7390, 7401, 7402, 7417, 7418]
844;30;40;8;55;[844, 7325, 7326, 7341, 7342, 7365, 7366, 7383, 7384, 7421, 7422, 7433, 7434]
845;30;41;4;40;[845, 7327, 7328, 7343, 7344, 7363, 7364, 7387, 7388, 7403, 7404, 7425, 7426]
846;30;42;10;50;[846, 7319, 7320, 7345, 7346, 7385, 7386, 7407, 7408, 7423, 7424, 7455, 7456]
847;30;43;4;50;[847, 7321, 7322, 7367, 7368, 7381, 7382, 7405, 7406, 7419, 7420, 7473, 7474]
848;31;39;8;45;[848, 7495, 7496, 7519, 7520, 7533, 7534, 7557, 7558, 7583, 7584, 7595, 7596]
849;31;40;2;30;[849, 7499, 7500, 7513, 7514, 7537, 7538, 7559, 7560, 7577, 7578, 7665, 7666]
850;31;41;10;30;[850, 7503, 7504, 7515, 7516, 7535, 7536, 7561, 7562, 7581, 7582, 7597, 7598, 7647, 7648]
851;31;42;4;60;[851, 7501, 7502, 7517, 7518, 7553, 7554, 7579, 7580, 7601, 7602, 7609, 7610]
852;31;43;4;45;[852, 7497, 7498, 7539, 7540, 7555, 7556, 7575, 7576, 7599, 7600, 7627, 7628]
853;32;39;2;30;[853, 7695, 7696, 7713, 7714, 7731, 7732, 7751, 7752]
854;32;40;8;60;[854, 7689, 7690, 7715, 7716, 7735, 7736, 7801, 7802]
855;32;41;2;60;[855, 7691, 7692, 7717, 7718, 7733, 7734, 7753, 7754, 7765, 7766]
856;32;42;10;30;[856, 7693, 7694, 7709, 7710, 7757, 7758, 7783, 7784]
857;32;43;2;40;[857, 7711, 7712, 7737, 7738, 7755, 7756]
858;33;44;10;40;[858, 7849, 7850, 7865, 7866, 7885, 7886, 7909, 7910, 7935, 7936]
859;33;45;8;60;[859, 7825, 7826, 7871, 7872, 7881, 7882, 7911, 7912, 7979, 7980]
860;33;46;4;45;[860, 7827, 7828, 7843, 7844, 7869, 7870, 7887, 7888, 7905, 7906, 7919, 7920]
861;33;47;8;55;[861, 7829, 7830, 7845, 7846, 7867, 7868, 7889, 7890, 7903, 7904, 7957, 7958]
862;33;48;8;60;[862, 7831, 7832, 7847, 7848, 7863, 7864, 7883, 7884, 7907, 7908, 8001, 8002]
863;34;44;2;35;[863, 8029, 8030, 8051, 8052, 8069, 8070]
864;34;45;6;35;[864, 8035, 8036, 8053, 8054, 8083, 8084, 8139, 8140]
865;34;46;8;55;[865, 8033, 8034, 8047, 8048, 8063, 8064, 8085, 8086, 8123, 8124]
866;34;47;10;50;[866, 8031, 8032, 8045, 8046, 8065, 8066, 8087, 8088]
867;34;48;6;55;[867, 8027, 8028, 8049, 8050, 8067, 8068, 8089, 8090, 8099, 8100]
868;35;44;10;60;[868, 8167, 8168, 8191, 8192, 8223, 8224, 8237, 8238]
869;35;45;6;50;[869, 8163, 8164, 8193, 8194, 8203, 8204, 8229, 8230, 8299, 8300]
870;35;46;6;45;[870, 8169, 8170, 8187, 8188, 8205, 8206, 8227, 8228, 8259, 8260]
871;35;47;4;40;[871, 8171, 8172, 8185, 8186, 8207, 8208, 8225, 8226, 8321, 8322]
872;35;48;10;60;[872, 8165, 8166, 8189, 8190, 8209, 8210, 8221, 8222, 8275, 8276]
873;36;44;6;30;[873, 8351, 8352, 8369, 8370, 8411, 8412, 8425, 8426, 8461, 8462]
874;36;45;2;40;[874, 8365, 8366, 8387, 8388, 8413, 8414, 8431, 8432, 8483, 8484]
875;36;46;8;35;[875, 8345, 8346, 8371, 8372, 8389, 8390, 8407, 8408, 8429, 8430]
876;36;47;2;40;[876, 8347, 8348, 8373, 8374, 8391, 8392, 8405, 8406, 8427, 8428, 8439, 8440]
877;36;48;10;45;[877, 8349, 8350, 8367, 8368, 8393, 8394, 8409, 8410, 8423, 8424, 8505, 8506]
878;37;44;4;35;[878, 8533, 8534, 8555, 8556, 8573, 8574, 8615, 8616, 8649, 8650]
879;37;45;4;30;[879, 8539, 8540, 8569, 8570, 8591, 8592, 8617, 8618]
880;37;46;2;50;[880, 8537, 8538, 8549, 8550, 8575, 8576, 8593, 8594, 8611, 8612, 8671, 8672]
881;37;47;10;30;[881, 8535, 8536, 8551, 8552, 8577, 8578, 8595, 8596, 8609, 8610]
882;37;48;2;45;[882, 8531, 8532, 8553, 8554, 8571, 8572, 8597, 8598, 8613, 8614, 8625, 8626]
883;38;44;8;30;[883, 8691, 8692, 8713, 8714, 8729, 8730, 8753, 8754, 8765, 8766]
884;38;45;4;50;[884, 8697, 8698, 8715, 8716, 8725, 8726, 8825, 8826]
885;38;46;4;35;[885, 8695, 8696, 8709, 8710, 8731, 8732, 8747, 8748, 8787, 8788]
886;38;47;2;50;[886, 8693, 8694, 8707, 8708, 8733, 8734, 8749, 8750, 8803, 8804]
887;38;48;10;45;[887, 8689, 8690, 8711, 8712, 8727, 8728, 8751, 8752, 8847, 8848]
888;39;49;6;55;[888, 8873, 8874, 8919, 8920, 8943, 8944, 8967, 8968, 8977, 8978]
889;39;50;8;50;[889, 8879, 8880, 8897, 8898, 8959, 8960]
890;39;51;6;30;[890, 8883, 8884, 8905, 8906, 8925, 8926, 8957, 8958, 9015, 9016]
891;39;52;6;40;[891, 8877, 8878, 8903, 8904, 8923, 8924, 8947, 8948, 8965, 8966]
892;39;53;8;50;[892, 8881, 8882, 8901, 8902, 8927, 8928, 8945, 8946, 8961, 8962, 8999, 9000]
893;39;54;10;55;[893, 8875, 8876, 8899, 8900, 8921, 8922, 8941, 8942, 8963, 8964]
894;40;49;4;60;[894, 9049, 9050, 9061, 9062, 9109, 9110, 9123, 9124, 9179, 9180]
895;40;50;6;30;[895, 9041, 9042, 9067, 9068, 9085, 9086, 9201, 9202]
896;40;51;4;50;[896, 9039, 9040, 9071, 9072, 9093, 9094, 9129, 9130]
897;40;52;8;40;[897, 9047, 9048, 9065, 9066, 9091, 9092, 9113, 9114, 9127, 9128, 9143, 9144]
898;40;53;8;30;[898, 9043, 9044, 9069, 9070, 9089, 9090, 9111, 9112, 9131, 9132, 9221, 9222]
899;40;54;6;40;[899, 9045, 9046, 9063, 9064, 9087, 9088, 9107, 9108, 9125, 9126, 9159, 9160]
900;41;49;6;55;[900, 9239, 9240, 9263, 9264, 9277, 9278, 9333, 9334]
901;41;50;6;40;[901, 9283, 9284, 9301, 9302, 9325, 9326, 9359, 9360]
902;41;51;10;50;[902, 9245, 9246, 9287, 9288, 9309, 9310, 9323, 9324]
903;41;52;2;30;[903, 9243, 9244, 9267, 9268, 9281, 9282, 9307, 9308, 9331, 9332]
904;41;53;6;60;[904, 9247, 9248, 9265, 9266, 9285, 9286, 9305, 9306, 9327, 9328, 9343, 9344]
905;41;54;8;40;[905, 9241, 9242, 9261, 9262, 9279, 9280, 9303, 9304, 9329, 9330, 9379, 9380]
906;42;49;10;35;[906, 9411, 9412, 9425, 9426, 9439, 9440, 9461, 9462]
907;42;50;10;50;[907, 9403, 9404, 9467, 9468]
908;42;51;10;60;[908, 9401, 9402, 9445, 9446, 9471, 9472, 9535, 9536]
909;42;52;6;40;[909, 9409, 9410, 9429, 9430, 9443, 9444, 9465, 9466, 9519, 9520]
910;42;53;10;55;[910, 9405, 9406, 9427, 9428, 9447, 9448, 9469, 9470, 9503, 9504]
911;42;54;8;40;[911, 9407, 9408, 9423, 9424, 9441, 9442, 9463, 9464, 9483, 9484]
912;43;49;4;35;[912, 9561, 9562, 9575, 9576, 9597, 9598]
913;43;50;6;55;[913, 9603, 9604, 9621, 9622, 9641, 9642]
914;43;51;6;45;[914, 9581, 9582, 9607, 9608, 9629, 9630, 9693, 9694]
915;43;52;6;45;[915, 9565, 9566, 9579, 9580, 9601, 9602, 9627, 9628, 9661, 9662]
916;43;53;4;35;[916, 9563, 9564, 9583, 9584, 9605, 9606, 9625, 9626, 9677, 9678]
917;43;54;4;45;[917, 9559, 9560, 9577, 9578, 9599, 9600, 9623, 9624, 9715, 9716]
918;44;55;2;40;[918, 9745, 9746, 9763, 9764, 9797, 9798, 9817, 9818, 9829, 9830]
919;44;56;6;45;[919, 9737, 9738, 9777, 9778, 9795, 9796, 9809, 9810, 9851, 9852]
920;44;57;10;50;[920, 9743, 9744, 9761, 9762, 9779, 9780, 9793, 9794, 9811, 9812, 9871, 9872]
921;44;58;8;40;[921, 9741, 9742, 9757, 9758, 9781, 9782, 9799, 9800, 9815, 9816, 9907, 9908]
922;44;59;2;55;[922, 9739, 9740, 9759, 9760, 9783, 9784, 9813, 9814, 9887, 9888]
923;45;55;6;35;[923, 9941, 9942, 9963, 9964, 9997, 9998, 10015, 10016, 10027, 10028, 10091, 10092]
924;45;56;4;30;[924, 9933, 9934, 9955, 9956, 9975, 9976, 10013, 10014, 10033, 10034, 10071, 10072]
925;45;57;8;30;[925, 9935, 9936, 9961, 9962, 9977, 9978, 9995, 9996, 10011, 10012, 10035, 10036]
926;45;58;4;50;[926, 9939, 9940, 9959, 9960, 9979, 9980, 9991, 9992, 10017, 10018, 10031, 10032, 10047, 10048]
927;45;59;10;50;[927, 9937, 9938, 9957, 9958, 9981, 9982, 9993, 9994, 10029, 10030, 10113, 10114]
928;46;55;4;40;[928, 10141, 10142, 10155, 10156, 10197, 10198]
929;46;56;4;50;[929, 10161, 10162, 10177, 10178, 10195, 10196, 10207, 10208]
930;46;57;4;60;[930, 10139, 10140, 10163, 10164, 10179, 10180, 10193, 10194]
931;46;58;8;35;[931, 10135, 10136, 10159, 10160, 10181, 10182, 10199, 10200, 10227, 10228]
932;46;59;2;50;[932, 10137, 10138, 10157, 10158, 10183, 10184, 10251, 10252]
933;47;55;2;45;[933, 10273, 10274, 10301, 10302, 10319, 10320, 10339, 10340, 10447, 10448]
934;47;56;8;40;[934, 10279, 10280, 10317, 10318, 10331, 10332, 10353, 10354, 10411, 10412]
935;47;57;10;50;[935, 10281, 10282, 10299, 10300, 10315, 10316, 10333, 10334, 10355, 10356, 10431, 10432]
936;47;58;4;30;[936, 10277, 10278, 10295, 10296, 10321, 10322, 10337, 10338, 10357, 10358, 10387, 10388]
937;47;59;4;45;[937, 10275, 10276, 10297, 10298, 10335, 10336, 10359, 10360, 10367, 10368]
938;48;55;2;60;[938, 10471, 10472, 10499, 10500, 10517, 10518, 10537, 10538, 10573, 10574, 10645, 10646]
939;48;56;4;55;[939, 10477, 10478, 10515, 10516, 10529, 10530, 10549, 10550, 10565, 10566, 10667, 10668]
940;48;57;6;60;[940, 10479, 10480, 10497, 10498, 10513, 10514, 10535, 10536, 10551, 10552, 10567, 10568, 10585, 10586]
941;48;58;2;60;[941, 10475, 10476, 10493, 10494, 10519, 10520, 10533, 10534, 10553, 10554, 10571, 10572, 10601, 10602]
942;48;59;2;30;[942, 10473, 10474, 10495, 10496, 10531, 10532, 10555, 10556, 10569, 10570, 10625, 10626]
943;49;60;2;60;[943, 10693, 10694, 10717, 10718, 10735, 10736, 10757, 10758, 10779, 10780, 10863, 10864]
944;49;61;8;40;[944, 10691, 10692, 10711, 10712, 10733, 10734, 10761, 10762, 10809, 10810]
945;49;62;6;40;[945, 10695, 10696, 10713, 10714, 10737, 10738, 10759, 10760, 10777, 10778, 10843, 10844]
946;49;63;8;40;[946, 10697, 10698, 10719, 10720, 10731, 10732, 10763, 10764, 10827, 10828]
947;49;64;6;35;[947, 10721, 10722, 10739, 10740, 10755, 10756, 10781, 10782, 10789, 10790]
948;49;65;4;40;[948, 10689, 10690, 10715, 10716, 10741, 10742, 10765, 10766, 10775, 10776]
949;50;60;2;45;[949, 10887, 10888, 10911, 10912, 10929, 10930, 10953, 10954, 10969, 10970]
950;50;61;6;40;[950, 10891, 10892, 10905, 10906, 10927, 10928, 10967, 10968]
951;50;62;8;30;[951, 10889, 10890, 10907, 10908, 10931, 10932, 10951, 10952, 10971, 10972, 10985, 10986]
952;50;63;2;55;[952, 10893, 10894, 10913, 10914, 10925, 10926, 10973, 10974, 11043, 11044]
953;50;64;8;40;[953, 10885, 10886, 10915, 10916, 10933, 10934, 10955, 10956, 11005, 11006]
954;50;65;10;45;[954, 10895, 10896, 10909, 10910, 10935, 10936, 10949, 10950, 10965, 10966, 11025, 11026]
955;51;60;8;45;[955, 11063, 11064, 11085, 11086, 11103, 11104, 11121, 11122, 11145, 11146, 11181, 11182]
