id;depart;arrivee;OnD;list_airports;alpha;list_flights
3089;4;21;1340;[4, 6, 21];0.7712630472297126;[32, 50]
3090;4;21;1340;[4, 6, 21];1.307682677575091;[32, 50]
3091;4;20;1339;[4, 6, 20];0.14923986888698737;[32, 51]
3092;4;20;1339;[4, 6, 20];1.0453382541643865;[32, 51]
3093;4;19;1338;[4, 6, 19];0.18191363877242717;[32, 52]
3094;4;19;1338;[4, 6, 19];1.67772947608688;[32, 52]
3095;4;7;17;[4, 7];0.024881831782696873;[33]
3096;4;7;17;[4, 7];1.4669806628786923;[33]
3097;4;15;690;[4, 7, 15];0.922833329129078;[33, 53]
3098;4;15;690;[4, 7, 15];1.2110143674381606;[33, 53]
3099;4;16;691;[4, 7, 16];0.22824392309301555;[33, 54]
3100;4;16;691;[4, 7, 16];1.7272737929772062;[33, 54]
3101;4;12;687;[4, 7, 12];0.2930403901840968;[33, 55]
3102;4;12;687;[4, 7, 12];1.4022536614412988;[33, 55]
3103;4;13;688;[4, 7, 13];0.4318733835632085;[33, 56]
3104;4;13;688;[4, 7, 13];1.9123283231762034;[33, 56]
3105;4;22;1341;[4, 7, 22];0.040313482032476866;[33, 57]
3106;4;22;1341;[4, 7, 22];1.8868297300011827;[33, 57]
3107;4;19;1338;[4, 7, 19];0.9375028133005909;[33, 58]
3108;4;19;1338;[4, 7, 19];1.0892575056022942;[33, 58]
3109;4;21;1340;[4, 7, 21];0.9996899872033638;[33, 59]
3110;4;21;1340;[4, 7, 21];1.3024185682640324;[33, 59]
3111;4;20;1339;[4, 7, 20];0.8986530986923853;[33, 60]
3112;4;20;1339;[4, 7, 20];1.702928311781706;[33, 60]
3113;4;11;686;[4, 11];0.3809385244224568;[34]
3114;4;11;686;[4, 11];1.1301061223447395;[34]
3115;4;19;1338;[4, 11, 19];0.7745540421679296;[34, 87]
3116;4;19;1338;[4, 11, 19];1.2220542763149864;[34, 87]
3117;4;22;1341;[4, 11, 22];0.07970359927909598;[34, 88]
3118;4;22;1341;[4, 11, 22];1.4712779389684012;[34, 88]
3119;4;21;1340;[4, 11, 21];0.1543574725342065;[34, 89]
3120;4;21;1340;[4, 11, 21];1.9997596209925539;[34, 89]
3121;4;20;1339;[4, 11, 20];0.9119997887409506;[34, 90]
3122;4;20;1339;[4, 11, 20];1.1635728539580734;[34, 90]
3123;4;23;1934;[4, 11, 23];0.31820263983537966;[34, 91]
3124;4;23;1934;[4, 11, 23];1.216979857536233;[34, 91]
3125;4;30;1941;[4, 11, 30];0.38967756065919024;[34, 92]
3126;4;30;1941;[4, 11, 30];1.614574943543071;[34, 92]
3127;4;28;1939;[4, 11, 28];0.35979611420076973;[34, 93]
3128;4;28;1939;[4, 11, 28];1.444912860157828;[34, 93]
3129;4;25;1936;[4, 11, 25];0.9481290353209613;[34, 94]
3130;4;25;1936;[4, 11, 25];1.63998916354201;[34, 94]
3131;4;26;1937;[4, 11, 26];0.3780650214783745;[34, 95]
3132;4;26;1937;[4, 11, 26];1.2513133463360977;[34, 95]
3133;4;15;690;[4, 15];0.2813715329839148;[35]
3134;4;15;690;[4, 15];1.684424776724961;[35]
3135;4;21;1340;[4, 15, 21];0.8011205800769365;[35, 121]
3136;4;21;1340;[4, 15, 21];1.5871673162183464;[35, 121]
3137;4;19;1338;[4, 15, 19];0.9145152537891577;[35, 122]
3138;4;19;1338;[4, 15, 19];1.7664419746646953;[35, 122]
3139;4;20;1339;[4, 15, 20];0.0852402568704358;[35, 123]
3140;4;20;1339;[4, 15, 20];1.9381908600833657;[35, 123]
3141;4;22;1341;[4, 15, 22];0.487854466251026;[35, 124]
3142;4;22;1341;[4, 15, 22];1.8573601151010517;[35, 124]
3143;4;29;1940;[4, 15, 29];0.5889387893437681;[35, 125]
3144;4;29;1940;[4, 15, 29];1.004435532988628;[35, 125]
3145;4;25;1936;[4, 15, 25];0.22847052509574994;[35, 126]
3146;4;25;1936;[4, 15, 25];1.0221499544960373;[35, 126]
3147;4;30;1941;[4, 15, 30];0.8302488447377252;[35, 127]
3148;4;30;1941;[4, 15, 30];1.038218504464572;[35, 127]
3149;4;16;691;[4, 16];0.5856807801326445;[36]
3150;4;16;691;[4, 16];1.055677571882646;[36]
3151;4;19;1338;[4, 16, 19];0.5394650698632033;[36, 128]
3152;4;19;1338;[4, 16, 19];1.8336391954971423;[36, 128]
3153;4;20;1339;[4, 16, 20];0.09477847557611074;[36, 129]
3154;4;20;1339;[4, 16, 20];1.8509290313502882;[36, 129]
3155;4;22;1341;[4, 16, 22];0.7852444459414607;[36, 130]
3156;4;22;1341;[4, 16, 22];1.8046707264330022;[36, 130]
3157;4;21;1340;[4, 16, 21];0.5447687736450013;[36, 131]
3158;4;21;1340;[4, 16, 21];1.8061554762032712;[36, 131]
3159;4;28;1939;[4, 16, 28];0.5542242999688654;[36, 132]
3160;4;28;1939;[4, 16, 28];1.0996000368224017;[36, 132]
3161;4;27;1938;[4, 16, 27];0.1603037358034678;[36, 133]
3162;4;27;1938;[4, 16, 27];1.10889768866651;[36, 133]
3163;4;26;1937;[4, 16, 26];0.47866521656256555;[36, 134]
3164;4;26;1937;[4, 16, 26];1.2986162943223991;[36, 134]
3165;4;25;1936;[4, 16, 25];0.5249911948060131;[36, 135]
3166;4;25;1936;[4, 16, 25];1.0212629213668547;[36, 135]
3167;5;7;22;[5, 7];0.19558697959175997;[37]
3168;5;7;22;[5, 7];1.3183000404623872;[37]
3169;5;15;698;[5, 7, 15];0.4490479531525795;[37, 53]
3170;5;15;698;[5, 7, 15];1.3014271828675192;[37, 53]
3171;5;16;699;[5, 7, 16];0.4210580586820398;[37, 54]
3172;5;16;699;[5, 7, 16];1.7487644653072005;[37, 54]
3173;5;12;695;[5, 7, 12];0.43154682143490697;[37, 55]
3174;5;12;695;[5, 7, 12];1.0126705710743846;[37, 55]
3175;5;13;696;[5, 7, 13];0.20109781125748416;[37, 56]
3176;5;13;696;[5, 7, 13];1.7593129225858133;[37, 56]
3177;5;22;1345;[5, 7, 22];0.5523594768395876;[37, 57]
3178;5;22;1345;[5, 7, 22];1.2725994927830522;[37, 57]
3179;5;19;1342;[5, 7, 19];0.3913469798683433;[37, 58]
3180;5;19;1342;[5, 7, 19];1.6164678114056235;[37, 58]
3181;5;21;1344;[5, 7, 21];0.13894410068631724;[37, 59]
3182;5;21;1344;[5, 7, 21];1.4945873395879807;[37, 59]
3183;5;20;1343;[5, 7, 20];0.042242699136783024;[37, 60]
3184;5;20;1343;[5, 7, 20];1.7704430373938218;[37, 60]
3185;5;6;21;[5, 6];0.14093667461755022;[38]
3186;5;6;21;[5, 6];1.033737435447432;[38]
3187;5;17;700;[5, 6, 17];0.7790854563096765;[38, 44]
3188;5;17;700;[5, 6, 17];1.7575236894127426;[38, 44]
3189;5;11;694;[5, 6, 11];0.4056529978818788;[38, 45]
3190;5;11;694;[5, 6, 11];1.062002851799398;[38, 45]
3191;5;14;697;[5, 6, 14];0.24694756379115046;[38, 46]
3192;5;14;697;[5, 6, 14];1.262412286055214;[38, 46]
3193;5;13;696;[5, 6, 13];0.23575592873795648;[38, 47]
3194;5;13;696;[5, 6, 13];1.3533319828710462;[38, 47]
3195;5;12;695;[5, 6, 12];0.13605704342696878;[38, 48]
3196;5;12;695;[5, 6, 12];1.0212851548897408;[38, 48]
3197;5;22;1345;[5, 6, 22];0.6146205425171893;[38, 49]
3198;5;22;1345;[5, 6, 22];1.054077072394528;[38, 49]
3199;5;21;1344;[5, 6, 21];0.09965324231481931;[38, 50]
3200;5;21;1344;[5, 6, 21];1.2330566010194706;[38, 50]
3201;5;20;1343;[5, 6, 20];0.7729845499009806;[38, 51]
3202;5;20;1343;[5, 6, 20];1.4299877924503706;[38, 51]
3203;5;19;1342;[5, 6, 19];0.9323855692179246;[38, 52]
3204;5;19;1342;[5, 6, 19];1.8289567783151641;[38, 52]
3205;5;8;23;[5, 8];0.4232587194742079;[39]
3206;5;8;23;[5, 8];1.257025999424921;[39]
3207;5;16;699;[5, 8, 16];0.7724868561081344;[39, 61]
3208;5;16;699;[5, 8, 16];1.8473173110681056;[39, 61]
3209;5;15;698;[5, 8, 15];0.35826380202520336;[39, 62]
3210;5;15;698;[5, 8, 15];1.822749771808403;[39, 62]
3211;5;13;696;[5, 8, 13];0.29670839171009344;[39, 63]
3212;5;13;696;[5, 8, 13];1.7239033608125727;[39, 63]
3213;5;17;700;[5, 8, 17];0.08163892716696419;[39, 64]
3214;5;17;700;[5, 8, 17];1.4904061749276267;[39, 64]
3215;5;14;697;[5, 8, 14];0.8789095374010825;[39, 65]
3216;5;14;697;[5, 8, 14];1.9797651272713404;[39, 65]
3217;5;12;695;[5, 8, 12];0.5901649657407693;[39, 66]
3218;5;12;695;[5, 8, 12];1.9971782414676733;[39, 66]
3219;5;20;1343;[5, 8, 20];0.027135348243614965;[39, 67]
3220;5;20;1343;[5, 8, 20];1.0364401362822269;[39, 67]
3221;5;21;1344;[5, 8, 21];0.652461817197233;[39, 68]
3222;5;21;1344;[5, 8, 21];1.3576549607021475;[39, 68]
3223;5;22;1345;[5, 8, 22];0.004344855927827629;[39, 69]
3224;5;22;1345;[5, 8, 22];1.518293118601508;[39, 69]
3225;5;10;25;[5, 10];0.5655570731155706;[40]
3226;5;10;25;[5, 10];1.279585365456378;[40]
3227;5;16;699;[5, 10, 16];0.36425708925293176;[40, 78]
3228;5;16;699;[5, 10, 16];1.49283561982739;[40, 78]
3229;5;14;697;[5, 10, 14];0.9339691367333438;[40, 79]
3230;5;14;697;[5, 10, 14];1.2115845744106513;[40, 79]
3231;5;17;700;[5, 10, 17];0.7055911710820386;[40, 80]
3232;5;17;700;[5, 10, 17];1.351935214696341;[40, 80]
3233;5;11;694;[5, 10, 11];0.5231814593472826;[40, 81]
3234;5;11;694;[5, 10, 11];1.5322885306507983;[40, 81]
3235;5;15;698;[5, 10, 15];0.9622687670574579;[40, 82]
3236;5;15;698;[5, 10, 15];1.6184301705700972;[40, 82]
3237;5;22;1345;[5, 10, 22];0.09756799991151999;[40, 83]
3238;5;22;1345;[5, 10, 22];1.8945357044148758;[40, 83]
3239;5;21;1344;[5, 10, 21];0.2814140955628417;[40, 84]
3240;5;21;1344;[5, 10, 21];1.7075018862903883;[40, 84]
3241;5;19;1342;[5, 10, 19];0.1797970996146976;[40, 85]
3242;5;19;1342;[5, 10, 19];1.9626821666412042;[40, 85]
3243;5;20;1343;[5, 10, 20];0.30331796775677655;[40, 86]
3244;5;20;1343;[5, 10, 20];1.1368727163206178;[40, 86]
3245;5;14;697;[5, 14];0.6409219589769926;[41]
3246;5;14;697;[5, 14];1.5539878097855242;[41]
3247;5;19;1342;[5, 14, 19];0.7090850025279709;[41, 112]
3248;5;19;1342;[5, 14, 19];1.1828938259335806;[41, 112]
3249;5;22;1345;[5, 14, 22];0.06860158656164028;[41, 113]
3250;5;22;1345;[5, 14, 22];1.0819611694108782;[41, 113]
3251;5;20;1343;[5, 14, 20];0.6926654269817967;[41, 114]
3252;5;20;1343;[5, 14, 20];1.3447146667618919;[41, 114]
3253;5;21;1344;[5, 14, 21];0.2975984639904077;[41, 115]
3254;5;21;1344;[5, 14, 21];1.1455209463993532;[41, 115]
3255;5;26;1945;[5, 14, 26];0.3267821323373514;[41, 116]
3256;5;26;1945;[5, 14, 26];1.8368090417773308;[41, 116]
3257;5;25;1944;[5, 14, 25];0.237856148568117;[41, 117]
3258;5;25;1944;[5, 14, 25];1.6349793388737894;[41, 117]
3259;5;30;1949;[5, 14, 30];0.9128889099956452;[41, 118]
3260;5;30;1949;[5, 14, 30];1.7789015599438167;[41, 118]
3261;5;27;1946;[5, 14, 27];0.8582007921834613;[41, 119]
3262;5;27;1946;[5, 14, 27];1.721413513268264;[41, 119]
3263;5;28;1947;[5, 14, 28];0.5702589499019619;[41, 120]
3264;5;28;1947;[5, 14, 28];1.2348884945330372;[41, 120]
3265;5;16;699;[5, 16];0.9344511488533453;[42]
3266;5;16;699;[5, 16];1.3534469046042408;[42]
3267;5;19;1342;[5, 16, 19];0.9328027486344208;[42, 128]
3268;5;19;1342;[5, 16, 19];1.4370514500574352;[42, 128]
3269;5;20;1343;[5, 16, 20];0.18602399539819126;[42, 129]
3270;5;20;1343;[5, 16, 20];1.0518921782899908;[42, 129]
3271;5;22;1345;[5, 16, 22];0.10832986838101233;[42, 130]
3272;5;22;1345;[5, 16, 22];1.340207203470705;[42, 130]
3273;5;21;1344;[5, 16, 21];0.529729324712302;[42, 131]
3274;5;21;1344;[5, 16, 21];1.967896023297122;[42, 131]
3275;5;28;1947;[5, 16, 28];0.4117683257965701;[42, 132]
3276;5;28;1947;[5, 16, 28];1.2692995050880038;[42, 132]
3277;5;27;1946;[5, 16, 27];0.34641907503080827;[42, 133]
3278;5;27;1946;[5, 16, 27];1.173973855644233;[42, 133]
3279;5;26;1945;[5, 16, 26];0.6624036143196086;[42, 134]
3280;5;26;1945;[5, 16, 26];1.2185730075588304;[42, 134]
3281;5;25;1944;[5, 16, 25];0.7883925927197821;[42, 135]
3282;5;25;1944;[5, 16, 25];1.3280910631204623;[42, 135]
3283;5;15;698;[5, 15];0.805081579435506;[43]
3284;5;15;698;[5, 15];1.3146758296091778;[43]
3285;5;21;1344;[5, 15, 21];0.0033586767815503293;[43, 121]
3286;5;21;1344;[5, 15, 21];1.0708356883304264;[43, 121]
3287;5;19;1342;[5, 15, 19];0.5005149996148179;[43, 122]
3288;5;19;1342;[5, 15, 19];1.9836212053386038;[43, 122]
3289;5;20;1343;[5, 15, 20];0.8115011441486153;[43, 123]
3290;5;20;1343;[5, 15, 20];1.916834571945037;[43, 123]
3291;5;22;1345;[5, 15, 22];0.6903840526284;[43, 124]
3292;5;22;1345;[5, 15, 22];1.9780070114115846;[43, 124]
3293;5;29;1948;[5, 15, 29];0.944775665309673;[43, 125]
3294;5;29;1948;[5, 15, 29];1.479554751751499;[43, 125]
3295;5;25;1944;[5, 15, 25];0.7379928545349619;[43, 126]
3296;5;25;1944;[5, 15, 25];1.215706439958717;[43, 126]
3297;5;30;1949;[5, 15, 30];0.18719741614077057;[43, 127]
3298;5;30;1949;[5, 15, 30];1.4524358674351028;[43, 127]
3299;6;17;32;[6, 17];0.844477877440678;[44]
3300;6;17;32;[6, 17];1.0173549170824474;[44]
3301;6;22;705;[6, 17, 22];0.35762071188500744;[44, 136]
3302;6;22;705;[6, 17, 22];1.6836030762428014;[44, 136]
3303;6;20;703;[6, 17, 20];0.577882745501205;[44, 137]
3304;6;20;703;[6, 17, 20];1.2302811725036191;[44, 137]
3305;6;19;702;[6, 17, 19];0.08592843975707232;[44, 138]
3306;6;19;702;[6, 17, 19];1.5438423350436912;[44, 138]
3307;6;21;704;[6, 17, 21];0.7613552868973115;[44, 139]
3308;6;21;704;[6, 17, 21];1.9652865938286657;[44, 139]
3309;6;28;1351;[6, 17, 28];0.12961149416888085;[44, 140]
3310;6;28;1351;[6, 17, 28];1.517220606269638;[44, 140]
3311;6;30;1353;[6, 17, 30];0.4275781823208491;[44, 141]
3312;6;30;1353;[6, 17, 30];1.608194356208345;[44, 141]
3313;6;26;1349;[6, 17, 26];0.29406669168949184;[44, 142]
3314;6;26;1349;[6, 17, 26];1.9455160440948596;[44, 142]
3315;6;23;1346;[6, 17, 23];0.9453757111947652;[44, 143]
3316;6;23;1346;[6, 17, 23];1.4508052328994896;[44, 143]
3317;6;11;26;[6, 11];0.5470864178688863;[45]
3318;6;11;26;[6, 11];1.7510488359331855;[45]
3319;6;19;702;[6, 11, 19];0.9750473188716173;[45, 87]
3320;6;19;702;[6, 11, 19];1.534264553421318;[45, 87]
3321;6;22;705;[6, 11, 22];0.5325688216661271;[45, 88]
3322;6;22;705;[6, 11, 22];1.92769119204264;[45, 88]
3323;6;21;704;[6, 11, 21];0.06729098329464334;[45, 89]
3324;6;21;704;[6, 11, 21];1.0985725433780804;[45, 89]
3325;6;20;703;[6, 11, 20];0.19949111773096173;[45, 90]
3326;6;20;703;[6, 11, 20];1.3676696773991275;[45, 90]
3327;6;23;1346;[6, 11, 23];0.7361457831921294;[45, 91]
3328;6;23;1346;[6, 11, 23];1.5950908069340552;[45, 91]
3329;6;30;1353;[6, 11, 30];0.6643182902703613;[45, 92]
3330;6;30;1353;[6, 11, 30];1.970274399929566;[45, 92]
3331;6;28;1351;[6, 11, 28];0.46328938688675825;[45, 93]
3332;6;28;1351;[6, 11, 28];1.8605624487560397;[45, 93]
3333;6;25;1348;[6, 11, 25];0.8481893971459225;[45, 94]
3334;6;25;1348;[6, 11, 25];1.4675790971820293;[45, 94]
3335;6;26;1349;[6, 11, 26];0.1244803156991734;[45, 95]
3336;6;26;1349;[6, 11, 26];1.82175918675675;[45, 95]
3337;6;14;29;[6, 14];0.32584800714744677;[46]
3338;6;14;29;[6, 14];1.6268985829285456;[46]
3339;6;19;702;[6, 14, 19];0.5706809774630481;[46, 112]
3340;6;19;702;[6, 14, 19];1.293902508416207;[46, 112]
3341;6;22;705;[6, 14, 22];0.31223496102712844;[46, 113]
3342;6;22;705;[6, 14, 22];1.54482337227035;[46, 113]
3343;6;20;703;[6, 14, 20];0.9932874154969358;[46, 114]
3344;6;20;703;[6, 14, 20];1.5464557334924423;[46, 114]
3345;6;21;704;[6, 14, 21];0.9131355619430321;[46, 115]
3346;6;21;704;[6, 14, 21];1.1590657523942745;[46, 115]
3347;6;26;1349;[6, 14, 26];0.716899379063447;[46, 116]
3348;6;26;1349;[6, 14, 26];1.0194183604414406;[46, 116]
3349;6;25;1348;[6, 14, 25];0.47344113260533627;[46, 117]
3350;6;25;1348;[6, 14, 25];1.6350079078606656;[46, 117]
3351;6;30;1353;[6, 14, 30];0.8942582036932762;[46, 118]
3352;6;30;1353;[6, 14, 30];1.0660648186897337;[46, 118]
3353;6;27;1350;[6, 14, 27];0.2602047671894898;[46, 119]
3354;6;27;1350;[6, 14, 27];1.3807316737454765;[46, 119]
3355;6;28;1351;[6, 14, 28];0.18340418529080482;[46, 120]
3356;6;28;1351;[6, 14, 28];1.9501370679316166;[46, 120]
3357;6;13;28;[6, 13];0.43337172586107386;[47]
3358;6;13;28;[6, 13];1.1634531934307197;[47]
3359;6;19;702;[6, 13, 19];0.6579160951796519;[47, 103]
3360;6;19;702;[6, 13, 19];1.0385136506275319;[47, 103]
3361;6;21;704;[6, 13, 21];0.880975481062956;[47, 104]
3362;6;21;704;[6, 13, 21];1.0808934898209308;[47, 104]
3363;6;22;705;[6, 13, 22];0.3685433060308019;[47, 105]
3364;6;22;705;[6, 13, 22];1.1206698550864742;[47, 105]
3365;6;20;703;[6, 13, 20];0.018628868339782167;[47, 106]
3366;6;20;703;[6, 13, 20];1.4288453932900134;[47, 106]
3367;6;24;1347;[6, 13, 24];0.8652426131371991;[47, 107]
3368;6;24;1347;[6, 13, 24];1.365787813924076;[47, 107]
3369;6;27;1350;[6, 13, 27];0.40573880625364;[47, 108]
3370;6;27;1350;[6, 13, 27];1.503411293736331;[47, 108]
3371;6;30;1353;[6, 13, 30];0.4330758041615037;[47, 109]
3372;6;30;1353;[6, 13, 30];1.5342473889281656;[47, 109]
3373;6;26;1349;[6, 13, 26];0.19520545631160768;[47, 110]
3374;6;26;1349;[6, 13, 26];1.6929616787450126;[47, 110]
3375;6;28;1351;[6, 13, 28];0.4395720403280958;[47, 111]
3376;6;28;1351;[6, 13, 28];1.5588819030193;[47, 111]
3377;6;12;27;[6, 12];0.07520051845882825;[48]
3378;6;12;27;[6, 12];1.8514923508000563;[48]
3379;6;22;705;[6, 12, 22];0.9114030878173087;[48, 96]
3380;6;22;705;[6, 12, 22];1.8542529395396257;[48, 96]
3381;6;21;704;[6, 12, 21];0.6810529824497862;[48, 97]
3382;6;21;704;[6, 12, 21];1.1475668602256297;[48, 97]
3383;6;20;703;[6, 12, 20];0.09926683938899661;[48, 98]
3384;6;20;703;[6, 12, 20];1.700581427862904;[48, 98]
3385;6;19;702;[6, 12, 19];0.8239617244214574;[48, 99]
3386;6;19;702;[6, 12, 19];1.7839416268406583;[48, 99]
3387;6;25;1348;[6, 12, 25];0.6132666641843791;[48, 100]
3388;6;25;1348;[6, 12, 25];1.2697749778310155;[48, 100]
3389;6;29;1352;[6, 12, 29];0.7968357102047046;[48, 101]
3390;6;29;1352;[6, 12, 29];1.1935524960693877;[48, 101]
3391;6;30;1353;[6, 12, 30];0.3436115924989076;[48, 102]
3392;6;30;1353;[6, 12, 30];1.3546355471684262;[48, 102]
3393;6;22;705;[6, 22];0.7780495020215012;[49]
3394;6;22;705;[6, 22];1.5377778713280823;[49]
3395;6;30;1353;[6, 22, 30];0.12296806541995231;[49, 181]
3396;6;30;1353;[6, 22, 30];1.536754416356551;[49, 181]
3397;6;28;1351;[6, 22, 28];0.06197290215352913;[49, 182]
3398;6;28;1351;[6, 22, 28];1.8467733799941308;[49, 182]
3399;6;26;1349;[6, 22, 26];0.23253411064604368;[49, 183]
3400;6;26;1349;[6, 22, 26];1.174896397434326;[49, 183]
3401;6;24;1347;[6, 22, 24];0.5059188676745887;[49, 184]
3402;6;24;1347;[6, 22, 24];1.7390277612156508;[49, 184]
3403;6;25;1348;[6, 22, 25];0.5008495761731138;[49, 185]
3404;6;25;1348;[6, 22, 25];1.423779743666547;[49, 185]
3405;6;31;1950;[6, 22, 31];0.6448583609883627;[49, 186]
3406;6;31;1950;[6, 22, 31];1.5009605070649477;[49, 186]
3407;6;32;1951;[6, 22, 32];0.8620092493617151;[49, 187]
3408;6;32;1951;[6, 22, 32];1.9064440043457673;[49, 187]
3409;6;34;1953;[6, 22, 34];0.7640936042332913;[49, 188]
3410;6;34;1953;[6, 22, 34];1.7128597213649888;[49, 188]
3411;6;33;1952;[6, 22, 33];0.1021867997281578;[49, 189]
3412;6;33;1952;[6, 22, 33];1.5946755830971817;[49, 189]
3413;6;21;704;[6, 21];0.63333723033022;[50]
3414;6;21;704;[6, 21];1.1279141017672492;[50]
3415;6;25;1348;[6, 21, 25];0.3981597704339894;[50, 172]
3416;6;25;1348;[6, 21, 25];1.1841827470005053;[50, 172]
3417;6;30;1353;[6, 21, 30];0.03486309078421934;[50, 173]
3418;6;30;1353;[6, 21, 30];1.0282711745451345;[50, 173]
3419;6;26;1349;[6, 21, 26];0.7643575081119331;[50, 174]
3420;6;26;1349;[6, 21, 26];1.034082144922166;[50, 174]
3421;6;27;1350;[6, 21, 27];0.6889447474879726;[50, 175]
3422;6;27;1350;[6, 21, 27];1.8976162945790154;[50, 175]
3423;6;24;1347;[6, 21, 24];0.5942516660500055;[50, 176]
3424;6;24;1347;[6, 21, 24];1.2408480786842762;[50, 176]
3425;6;31;1950;[6, 21, 31];0.32276939685435413;[50, 177]
3426;6;31;1950;[6, 21, 31];1.1669402567503449;[50, 177]
3427;6;33;1952;[6, 21, 33];0.44230138543865327;[50, 178]
3428;6;33;1952;[6, 21, 33];1.8512279805209066;[50, 178]
3429;6;34;1953;[6, 21, 34];0.8346487392062794;[50, 179]
3430;6;34;1953;[6, 21, 34];1.6436761376540443;[50, 179]
3431;6;32;1951;[6, 21, 32];0.01413914210895828;[50, 180]
3432;6;32;1951;[6, 21, 32];1.4551725668451205;[50, 180]
3433;6;20;703;[6, 20];0.6433405563159489;[51]
3434;6;20;703;[6, 20];1.9146713432300275;[51]
3435;6;26;1349;[6, 20, 26];0.5554020762892309;[51, 162]
3436;6;26;1349;[6, 20, 26];1.835263376734944;[51, 162]
3437;6;28;1351;[6, 20, 28];0.7985431093957698;[51, 163]
3438;6;28;1351;[6, 20, 28];1.05163230079232;[51, 163]
3439;6;25;1348;[6, 20, 25];0.48190722731265256;[51, 164]
3440;6;25;1348;[6, 20, 25];1.7581741468389491;[51, 164]
3441;6;27;1350;[6, 20, 27];0.15877951351497432;[51, 165]
3442;6;27;1350;[6, 20, 27];1.9989367111480734;[51, 165]
3443;6;30;1353;[6, 20, 30];0.007221594071797233;[51, 166]
3444;6;30;1353;[6, 20, 30];1.8786498011840513;[51, 166]
3445;6;24;1347;[6, 20, 24];0.1381545922878642;[51, 167]
3446;6;24;1347;[6, 20, 24];1.5567968468959708;[51, 167]
3447;6;33;1952;[6, 20, 33];0.14215026166507516;[51, 168]
3448;6;33;1952;[6, 20, 33];1.3753499697955374;[51, 168]
3449;6;31;1950;[6, 20, 31];0.0761126713128919;[51, 169]
3450;6;31;1950;[6, 20, 31];1.1992066147914275;[51, 169]
3451;6;34;1953;[6, 20, 34];0.7120989561849334;[51, 170]
3452;6;34;1953;[6, 20, 34];1.0699954928092859;[51, 170]
3453;6;32;1951;[6, 20, 32];0.2970441363654419;[51, 171]
3454;6;32;1951;[6, 20, 32];1.2786072680122451;[51, 171]
3455;6;19;702;[6, 19];0.3273562505057339;[52]
3456;6;19;702;[6, 19];1.383494558509283;[52]
3457;6;24;1347;[6, 19, 24];0.786399670188749;[52, 152]
3458;6;24;1347;[6, 19, 24];1.0686899079928627;[52, 152]
3459;6;28;1351;[6, 19, 28];0.3151307316198739;[52, 153]
3460;6;28;1351;[6, 19, 28];1.5910875016737698;[52, 153]
3461;6;25;1348;[6, 19, 25];0.3628668061145819;[52, 154]
3462;6;25;1348;[6, 19, 25];1.5657976808301346;[52, 154]
3463;6;29;1352;[6, 19, 29];0.6418694392137303;[52, 155]
3464;6;29;1352;[6, 19, 29];1.197280914233891;[52, 155]
3465;6;30;1353;[6, 19, 30];0.20244156927975232;[52, 156]
3466;6;30;1353;[6, 19, 30];1.3027426139647715;[52, 156]
3467;6;27;1350;[6, 19, 27];0.5685972687906435;[52, 157]
3468;6;27;1350;[6, 19, 27];1.7978408802183727;[52, 157]
3469;6;31;1950;[6, 19, 31];0.13605174224187544;[52, 158]
3470;6;31;1950;[6, 19, 31];1.775433391443573;[52, 158]
3471;6;33;1952;[6, 19, 33];0.7722223629271212;[52, 159]
3472;6;33;1952;[6, 19, 33];1.8240813978372878;[52, 159]
3473;6;32;1951;[6, 19, 32];0.07842655965415557;[52, 160]
3474;6;32;1951;[6, 19, 32];1.6197668115222574;[52, 160]
3475;6;34;1953;[6, 19, 34];0.06292168823625754;[52, 161]
3476;6;34;1953;[6, 19, 34];1.126003543801966;[52, 161]
3477;7;15;38;[7, 15];0.6610111930926272;[53]
3478;7;15;38;[7, 15];1.2333198456212164;[53]
3479;7;21;708;[7, 15, 21];0.5161406370447525;[53, 121]
3480;7;21;708;[7, 15, 21];1.7577495841629756;[53, 121]
3481;7;19;706;[7, 15, 19];0.9870754259737733;[53, 122]
3482;7;19;706;[7, 15, 19];1.452186464808139;[53, 122]
3483;7;20;707;[7, 15, 20];0.6185453110955588;[53, 123]
3484;7;20;707;[7, 15, 20];1.239729301507979;[53, 123]
3485;7;22;709;[7, 15, 22];0.6464015202713869;[53, 124]
3486;7;22;709;[7, 15, 22];1.4822279207609024;[53, 124]
3487;7;29;1360;[7, 15, 29];0.5768559188174236;[53, 125]
3488;7;29;1360;[7, 15, 29];1.9676648997010455;[53, 125]
3489;7;25;1356;[7, 15, 25];0.0778039609055059;[53, 126]
3490;7;25;1356;[7, 15, 25];1.3315422482519992;[53, 126]
3491;7;30;1361;[7, 15, 30];0.4267781647015396;[53, 127]
3492;7;30;1361;[7, 15, 30];1.7490656543686354;[53, 127]
3493;7;16;39;[7, 16];0.8519024894123124;[54]
3494;7;16;39;[7, 16];1.6042468088487736;[54]
3495;7;19;706;[7, 16, 19];0.7933782577274695;[54, 128]
3496;7;19;706;[7, 16, 19];1.579748776260054;[54, 128]
3497;7;20;707;[7, 16, 20];0.6403568283329224;[54, 129]
3498;7;20;707;[7, 16, 20];1.8106124977783427;[54, 129]
3499;7;22;709;[7, 16, 22];0.8239213490015138;[54, 130]
3500;7;22;709;[7, 16, 22];1.2113924399637395;[54, 130]
