id;depart;arrivee;OnD;list_airports;alpha;list_flights
6936;29;51;1585;[29, 33, 51];1.983782648601065;[229, 271]
6937;29;48;1582;[29, 33, 48];0.9294666048925695;[229, 272]
6938;29;48;1582;[29, 33, 48];1.1701778509189535;[229, 272]
6939;29;35;161;[29, 35];0.6304042811235615;[230]
6940;29;35;161;[29, 35];1.2074283977383002;[230]
6941;29;39;878;[29, 35, 39];0.19431314923708864;[230, 282]
6942;29;39;878;[29, 35, 39];1.8679239262202076;[230, 282]
6943;29;43;882;[29, 35, 43];0.019548189860956633;[230, 283]
6944;29;43;882;[29, 35, 43];1.3687528542859078;[230, 283]
6945;29;42;881;[29, 35, 42];0.07430908289839144;[230, 284]
6946;29;42;881;[29, 35, 42];1.5757692747576886;[230, 284]
6947;29;45;884;[29, 35, 45];0.7497423599553115;[230, 285]
6948;29;45;884;[29, 35, 45];1.3504098026388316;[230, 285]
6949;29;50;1584;[29, 35, 50];0.9774488487484303;[230, 286]
6950;29;50;1584;[29, 35, 50];1.0904527757137672;[230, 286]
6951;29;51;1585;[29, 35, 51];0.6975017970508388;[230, 287]
6952;29;51;1585;[29, 35, 51];1.1374055434509205;[230, 287]
6953;29;48;1582;[29, 35, 48];0.4837316669697549;[230, 288]
6954;29;48;1582;[29, 35, 48];1.6163814352361578;[230, 288]
6955;29;37;163;[29, 37];0.9220225400540372;[231]
6956;29;37;163;[29, 37];1.2018130325487733;[231]
6957;29;46;885;[29, 37, 46];0.1700239931677472;[231, 300]
6958;29;46;885;[29, 37, 46];1.987742827085544;[231, 300]
6959;29;42;881;[29, 37, 42];0.11964427255389842;[231, 301]
6960;29;42;881;[29, 37, 42];1.8587432876651857;[231, 301]
6961;29;41;880;[29, 37, 41];0.3413416437675574;[231, 302]
6962;29;41;880;[29, 37, 41];1.2800557612484196;[231, 302]
6963;29;45;884;[29, 37, 45];0.3713657192783473;[231, 303]
6964;29;45;884;[29, 37, 45];1.8103273092071022;[231, 303]
6965;29;43;882;[29, 37, 43];0.7550439415150676;[231, 304]
6966;29;43;882;[29, 37, 43];1.647288415575166;[231, 304]
6967;29;50;1584;[29, 37, 50];0.7757072857495335;[231, 305]
6968;29;50;1584;[29, 37, 50];1.8456122280966019;[231, 305]
6969;29;51;1585;[29, 37, 51];0.8610367331400668;[231, 306]
6970;29;51;1585;[29, 37, 51];1.1072857602673019;[231, 306]
6971;29;48;1582;[29, 37, 48];0.9092637233827563;[231, 307]
6972;29;48;1582;[29, 37, 48];1.2697708396505702;[231, 307]
6973;29;47;1581;[29, 37, 47];0.2880367984301744;[231, 308]
6974;29;47;1581;[29, 37, 47];1.3828838898301037;[231, 308]
6975;29;49;1583;[29, 37, 49];0.06147041012547261;[231, 309]
6976;29;49;1583;[29, 37, 49];1.0299910179684701;[231, 309]
6977;29;36;162;[29, 36];0.6364263464163475;[232]
6978;29;36;162;[29, 36];1.4974165171962066;[232]
6979;29;42;881;[29, 36, 42];0.05238230754071771;[232, 289]
6980;29;42;881;[29, 36, 42];1.3691318837974493;[232, 289]
6981;29;40;879;[29, 36, 40];0.9606987447997972;[232, 290]
6982;29;40;879;[29, 36, 40];1.1642125714736162;[232, 290]
6983;29;46;885;[29, 36, 46];0.038422003465202526;[232, 291]
6984;29;46;885;[29, 36, 46];1.1842424943986833;[232, 291]
6985;29;41;880;[29, 36, 41];0.39403784808714426;[232, 292]
6986;29;41;880;[29, 36, 41];1.0764125156384303;[232, 292]
6987;29;45;884;[29, 36, 45];0.570210558172124;[232, 293]
6988;29;45;884;[29, 36, 45];1.279697819496203;[232, 293]
6989;29;39;878;[29, 36, 39];0.9845619495559386;[232, 294]
6990;29;39;878;[29, 36, 39];1.4249936854561382;[232, 294]
6991;29;48;1582;[29, 36, 48];0.18424805849173564;[232, 295]
6992;29;48;1582;[29, 36, 48];1.0579522941471646;[232, 295]
6993;29;50;1584;[29, 36, 50];0.622723319830214;[232, 296]
6994;29;50;1584;[29, 36, 50];1.3423409496383498;[232, 296]
6995;29;49;1583;[29, 36, 49];0.2168277767756932;[232, 297]
6996;29;49;1583;[29, 36, 49];1.9182237395515018;[232, 297]
6997;29;47;1581;[29, 36, 47];0.9686683422159041;[232, 298]
6998;29;47;1581;[29, 36, 47];1.0711587124335447;[232, 298]
6999;29;51;1585;[29, 36, 51];0.40480223088064515;[232, 299]
7000;29;51;1585;[29, 36, 51];1.6366356478817645;[232, 299]
7001;29;34;160;[29, 34];0.7620340076390089;[233]
7002;29;34;160;[29, 34];1.2834704916438673;[233]
7003;29;44;883;[29, 34, 44];0.16297872675616998;[233, 273]
7004;29;44;883;[29, 34, 44];1.1427944120184885;[233, 273]
7005;29;46;885;[29, 34, 46];0.15982002086340374;[233, 274]
7006;29;46;885;[29, 34, 46];1.8912982182333957;[233, 274]
7007;29;41;880;[29, 34, 41];0.7666444626088367;[233, 275]
7008;29;41;880;[29, 34, 41];1.8781447350875562;[233, 275]
7009;29;39;878;[29, 34, 39];0.04964074783647532;[233, 276]
7010;29;39;878;[29, 34, 39];1.6594248133456535;[233, 276]
7011;29;40;879;[29, 34, 40];0.10966032305079265;[233, 277]
7012;29;40;879;[29, 34, 40];1.1560159332771496;[233, 277]
7013;29;42;881;[29, 34, 42];0.6229155947969947;[233, 278]
7014;29;42;881;[29, 34, 42];1.2515193752106686;[233, 278]
7015;29;48;1582;[29, 34, 48];0.9607000898054685;[233, 279]
7016;29;48;1582;[29, 34, 48];1.445816338196317;[233, 279]
7017;29;50;1584;[29, 34, 50];0.7690071957124862;[233, 280]
7018;29;50;1584;[29, 34, 50];1.1675339394669488;[233, 280]
7019;29;47;1581;[29, 34, 47];0.6298792777368505;[233, 281]
7020;29;47;1581;[29, 34, 47];1.4603944107233506;[233, 281]
7021;29;38;164;[29, 38];0.10434004940679009;[234]
7022;29;38;164;[29, 38];1.4222425518010173;[234]
7023;29;46;885;[29, 38, 46];0.8583921967969781;[234, 310]
7024;29;46;885;[29, 38, 46];1.5992220185559942;[234, 310]
7025;29;40;879;[29, 38, 40];0.9494353438692313;[234, 311]
7026;29;40;879;[29, 38, 40];1.128549507278089;[234, 311]
7027;29;42;881;[29, 38, 42];0.7825496758165318;[234, 312]
7028;29;42;881;[29, 38, 42];1.6140038793963731;[234, 312]
7029;29;45;884;[29, 38, 45];0.5013480437582594;[234, 313]
7030;29;45;884;[29, 38, 45];1.383853931378891;[234, 313]
7031;29;39;878;[29, 38, 39];0.7135429181793254;[234, 314]
7032;29;39;878;[29, 38, 39];1.1477858577278623;[234, 314]
7033;29;47;1581;[29, 38, 47];0.2653471511650509;[234, 315]
7034;29;47;1581;[29, 38, 47];1.6419303664557248;[234, 315]
7035;29;48;1582;[29, 38, 48];0.1476746430636744;[234, 316]
7036;29;48;1582;[29, 38, 48];1.1612845992166678;[234, 316]
7037;29;50;1584;[29, 38, 50];0.03160481973190388;[234, 317]
7038;29;50;1584;[29, 38, 50];1.6601023116443505;[234, 317]
7039;29;51;1585;[29, 38, 51];0.32735603625174314;[234, 318]
7040;29;51;1585;[29, 38, 51];1.137794278215565;[234, 318]
7041;29;49;1583;[29, 38, 49];0.5064867980006875;[234, 319]
7042;29;49;1583;[29, 38, 49];1.9241416567003493;[234, 319]
7043;29;42;881;[29, 42];0.04613179407954737;[235]
7044;29;42;881;[29, 42];1.0578180282964802;[235]
7045;29;50;1584;[29, 42, 50];0.24525689431367637;[235, 346]
7046;29;50;1584;[29, 42, 50];1.732053629867137;[235, 346]
7047;29;49;1583;[29, 42, 49];0.8051359390185819;[235, 347]
7048;29;49;1583;[29, 42, 49];1.0384117349072846;[235, 347]
7049;29;47;1581;[29, 42, 47];0.4938958773043569;[235, 348]
7050;29;47;1581;[29, 42, 47];1.9046519859185274;[235, 348]
7051;29;48;1582;[29, 42, 48];0.19381066069268282;[235, 349]
7052;29;48;1582;[29, 42, 48];1.9366651909281396;[235, 349]
7053;29;51;1585;[29, 42, 51];0.5321220560796751;[235, 350]
7054;29;51;1585;[29, 42, 51];1.2056164475914861;[235, 350]
7055;29;52;2227;[29, 42, 52];0.47891936740604435;[235, 351]
7056;29;52;2227;[29, 42, 52];1.5589284771943295;[235, 351]
7057;29;57;2232;[29, 42, 57];0.2880490719865587;[235, 352]
7058;29;57;2232;[29, 42, 57];1.024580145327401;[235, 352]
7059;29;56;2231;[29, 42, 56];0.12320983043996603;[235, 353]
7060;29;56;2231;[29, 42, 56];1.6975896167608286;[235, 353]
7061;29;54;2229;[29, 42, 54];0.6168874947281504;[235, 354]
7062;29;54;2229;[29, 42, 54];1.1623789336287427;[235, 354]
7063;29;53;2228;[29, 42, 53];0.46545525057039305;[235, 355]
7064;29;53;2228;[29, 42, 53];1.4393327453150329;[235, 355]
7065;29;41;880;[29, 41];0.8081382430848167;[236]
7066;29;41;880;[29, 41];1.5571390985516802;[236]
7067;29;47;1581;[29, 41, 47];0.9169423218450525;[236, 338]
7068;29;47;1581;[29, 41, 47];1.7113879704484751;[236, 338]
7069;29;49;1583;[29, 41, 49];0.0026659294790880583;[236, 339]
7070;29;49;1583;[29, 41, 49];1.1116582712929313;[236, 339]
7071;29;48;1582;[29, 41, 48];0.25144671460034274;[236, 340]
7072;29;48;1582;[29, 41, 48];1.9697166381349502;[236, 340]
7073;29;50;1584;[29, 41, 50];0.6298928024171107;[236, 341]
7074;29;50;1584;[29, 41, 50];1.778246839829376;[236, 341]
7075;29;54;2229;[29, 41, 54];0.05891098761510283;[236, 342]
7076;29;54;2229;[29, 41, 54];1.2460013699572048;[236, 342]
7077;29;56;2231;[29, 41, 56];0.3577351065414738;[236, 343]
7078;29;56;2231;[29, 41, 56];1.1569312586346108;[236, 343]
7079;29;57;2232;[29, 41, 57];0.9573013885120676;[236, 344]
7080;29;57;2232;[29, 41, 57];1.9177307918249307;[236, 344]
7081;29;55;2230;[29, 41, 55];0.8762627146026343;[236, 345]
7082;29;55;2230;[29, 41, 55];1.851328208460069;[236, 345]
7083;29;40;879;[29, 40];0.4124796736063818;[237]
7084;29;40;879;[29, 40];1.5969842016950366;[237]
7085;29;48;1582;[29, 40, 48];0.6096534102600755;[237, 328]
7086;29;48;1582;[29, 40, 48];1.5479616381712005;[237, 328]
7087;29;50;1584;[29, 40, 50];0.3138829794730076;[237, 329]
7088;29;50;1584;[29, 40, 50];1.140543387136785;[237, 329]
7089;29;49;1583;[29, 40, 49];0.48530228017509436;[237, 330]
7090;29;49;1583;[29, 40, 49];1.3415641548884614;[237, 330]
7091;29;51;1585;[29, 40, 51];0.17409744889781043;[237, 331]
7092;29;51;1585;[29, 40, 51];1.461958107636233;[237, 331]
7093;29;47;1581;[29, 40, 47];0.7213159322217344;[237, 332]
7094;29;47;1581;[29, 40, 47];1.8783111528141252;[237, 332]
7095;29;56;2231;[29, 40, 56];0.45474984448111644;[237, 333]
7096;29;56;2231;[29, 40, 56];1.6194820981326081;[237, 333]
7097;29;54;2229;[29, 40, 54];0.3925939874552582;[237, 334]
7098;29;54;2229;[29, 40, 54];1.9546985292068126;[237, 334]
7099;29;55;2230;[29, 40, 55];0.19083815609580435;[237, 335]
7100;29;55;2230;[29, 40, 55];1.6692845403878775;[237, 335]
7101;29;52;2227;[29, 40, 52];0.2706764364648375;[237, 336]
7102;29;52;2227;[29, 40, 52];1.290713094677431;[237, 336]
7103;29;57;2232;[29, 40, 57];0.3662209023699543;[237, 337]
7104;29;57;2232;[29, 40, 57];1.0493918680342604;[237, 337]
7105;30;33;165;[30, 33];0.12351071793301638;[238]
7106;30;33;165;[30, 33];1.1414699846470275;[238]
7107;30;40;887;[30, 33, 40];0.4026317087245146;[238, 264]
7108;30;40;887;[30, 33, 40];1.1767911776040365;[238, 264]
7109;30;45;892;[30, 33, 45];0.9244815857782367;[238, 265]
7110;30;45;892;[30, 33, 45];1.129889036388355;[238, 265]
7111;30;42;889;[30, 33, 42];0.727851406144153;[238, 266]
7112;30;42;889;[30, 33, 42];1.4787530191805396;[238, 266]
7113;30;41;888;[30, 33, 41];0.22111802680546822;[238, 267]
7114;30;41;888;[30, 33, 41];1.582186349092487;[238, 267]
7115;30;49;1588;[30, 33, 49];0.2410968762059491;[238, 268]
7116;30;49;1588;[30, 33, 49];1.7604728070394693;[238, 268]
7117;30;50;1589;[30, 33, 50];0.6188526205843496;[238, 269]
7118;30;50;1589;[30, 33, 50];1.5507070126636842;[238, 269]
7119;30;47;1586;[30, 33, 47];0.9350368390111838;[238, 270]
7120;30;47;1586;[30, 33, 47];1.9836143606678789;[238, 270]
7121;30;51;1590;[30, 33, 51];0.5170962121843965;[238, 271]
7122;30;51;1590;[30, 33, 51];1.9196114367647774;[238, 271]
7123;30;48;1587;[30, 33, 48];0.05138999227596264;[238, 272]
7124;30;48;1587;[30, 33, 48];1.6546128423433344;[238, 272]
7125;30;34;166;[30, 34];0.11919363339389566;[239]
7126;30;34;166;[30, 34];1.6049339999051224;[239]
7127;30;44;891;[30, 34, 44];0.6446125261181714;[239, 273]
7128;30;44;891;[30, 34, 44];1.1903147002576404;[239, 273]
7129;30;46;893;[30, 34, 46];0.5247057102773671;[239, 274]
7130;30;46;893;[30, 34, 46];1.81271885709298;[239, 274]
7131;30;41;888;[30, 34, 41];0.6972457559719889;[239, 275]
7132;30;41;888;[30, 34, 41];1.2558481884540451;[239, 275]
7133;30;39;886;[30, 34, 39];0.7960768981143973;[239, 276]
7134;30;39;886;[30, 34, 39];1.2979383609962085;[239, 276]
7135;30;40;887;[30, 34, 40];0.6895251082524938;[239, 277]
7136;30;40;887;[30, 34, 40];1.8067657702027862;[239, 277]
7137;30;42;889;[30, 34, 42];0.4533253635095875;[239, 278]
7138;30;42;889;[30, 34, 42];1.9293968285803467;[239, 278]
7139;30;48;1587;[30, 34, 48];0.4004308303759423;[239, 279]
7140;30;48;1587;[30, 34, 48];1.9025990208116366;[239, 279]
7141;30;50;1589;[30, 34, 50];0.9448468267120476;[239, 280]
7142;30;50;1589;[30, 34, 50];1.3707072647930394;[239, 280]
7143;30;47;1586;[30, 34, 47];0.20520126350609447;[239, 281]
7144;30;47;1586;[30, 34, 47];1.121324372648913;[239, 281]
7145;30;37;169;[30, 37];0.2263715565797071;[240]
7146;30;37;169;[30, 37];1.6948254036473278;[240]
7147;30;46;893;[30, 37, 46];0.829015844348163;[240, 300]
7148;30;46;893;[30, 37, 46];1.141853816495077;[240, 300]
7149;30;42;889;[30, 37, 42];0.7180571554085278;[240, 301]
7150;30;42;889;[30, 37, 42];1.9781737394724506;[240, 301]
7151;30;41;888;[30, 37, 41];0.5649760294932271;[240, 302]
7152;30;41;888;[30, 37, 41];1.7173842755842232;[240, 302]
7153;30;45;892;[30, 37, 45];0.4539699003171851;[240, 303]
7154;30;45;892;[30, 37, 45];1.5140965702321763;[240, 303]
7155;30;43;890;[30, 37, 43];0.5845718374060416;[240, 304]
7156;30;43;890;[30, 37, 43];1.1398032066078634;[240, 304]
7157;30;50;1589;[30, 37, 50];0.5436053452580651;[240, 305]
7158;30;50;1589;[30, 37, 50];1.3485541239748324;[240, 305]
7159;30;51;1590;[30, 37, 51];0.604994807960185;[240, 306]
7160;30;51;1590;[30, 37, 51];1.682396859579345;[240, 306]
7161;30;48;1587;[30, 37, 48];0.22351302643122173;[240, 307]
7162;30;48;1587;[30, 37, 48];1.2533589793818154;[240, 307]
7163;30;47;1586;[30, 37, 47];0.20595309824570673;[240, 308]
7164;30;47;1586;[30, 37, 47];1.7590699006565533;[240, 308]
7165;30;49;1588;[30, 37, 49];0.8183335176838054;[240, 309]
7166;30;49;1588;[30, 37, 49];1.026232756211591;[240, 309]
7167;30;38;170;[30, 38];0.9511883700023667;[241]
7168;30;38;170;[30, 38];1.9421027816481247;[241]
7169;30;46;893;[30, 38, 46];0.28321747544692566;[241, 310]
7170;30;46;893;[30, 38, 46];1.9094713337454035;[241, 310]
7171;30;40;887;[30, 38, 40];0.3473789030727634;[241, 311]
7172;30;40;887;[30, 38, 40];1.7083220935223244;[241, 311]
7173;30;42;889;[30, 38, 42];0.6122337054236449;[241, 312]
7174;30;42;889;[30, 38, 42];1.673858006426464;[241, 312]
7175;30;45;892;[30, 38, 45];0.6191696772974644;[241, 313]
7176;30;45;892;[30, 38, 45];1.6140349907585028;[241, 313]
7177;30;39;886;[30, 38, 39];0.7971227259966989;[241, 314]
7178;30;39;886;[30, 38, 39];1.6542984759913146;[241, 314]
7179;30;47;1586;[30, 38, 47];0.7772572478197433;[241, 315]
7180;30;47;1586;[30, 38, 47];1.831873417734252;[241, 315]
7181;30;48;1587;[30, 38, 48];0.46465004651603636;[241, 316]
7182;30;48;1587;[30, 38, 48];1.814313568150673;[241, 316]
7183;30;50;1589;[30, 38, 50];0.5633920072667238;[241, 317]
7184;30;50;1589;[30, 38, 50];1.9541067756405914;[241, 317]
7185;30;51;1590;[30, 38, 51];0.6744112629912513;[241, 318]
7186;30;51;1590;[30, 38, 51];1.4030166534962292;[241, 318]
7187;30;49;1588;[30, 38, 49];0.1898273942968287;[241, 319]
7188;30;49;1588;[30, 38, 49];1.0861637937582287;[241, 319]
7189;30;35;167;[30, 35];0.5549800553385362;[242]
7190;30;35;167;[30, 35];1.5619627930901137;[242]
7191;30;39;886;[30, 35, 39];0.6604879873192553;[242, 282]
7192;30;39;886;[30, 35, 39];1.6245864721921301;[242, 282]
7193;30;43;890;[30, 35, 43];0.8311879926491372;[242, 283]
7194;30;43;890;[30, 35, 43];1.1747446580331324;[242, 283]
7195;30;42;889;[30, 35, 42];0.3267749473134165;[242, 284]
7196;30;42;889;[30, 35, 42];1.3037878037724768;[242, 284]
7197;30;45;892;[30, 35, 45];0.8943756272834389;[242, 285]
7198;30;45;892;[30, 35, 45];1.1356428115071677;[242, 285]
7199;30;50;1589;[30, 35, 50];0.8219252931566858;[242, 286]
7200;30;50;1589;[30, 35, 50];1.3571260440446662;[242, 286]
7201;30;51;1590;[30, 35, 51];0.4997537826135663;[242, 287]
7202;30;51;1590;[30, 35, 51];1.47847834586233;[242, 287]
7203;30;48;1587;[30, 35, 48];0.0634926169845016;[242, 288]
7204;30;48;1587;[30, 35, 48];1.9508034564427037;[242, 288]
7205;30;42;889;[30, 42];0.17690668407560683;[243]
7206;30;42;889;[30, 42];1.2404482470698526;[243]
7207;30;50;1589;[30, 42, 50];0.3735848121750971;[243, 346]
7208;30;50;1589;[30, 42, 50];1.7490929905121992;[243, 346]
7209;30;49;1588;[30, 42, 49];0.4223033285123221;[243, 347]
7210;30;49;1588;[30, 42, 49];1.6758608109479314;[243, 347]
7211;30;47;1586;[30, 42, 47];0.8128254544841576;[243, 348]
7212;30;47;1586;[30, 42, 47];1.1329760504536792;[243, 348]
7213;30;48;1587;[30, 42, 48];0.19775166739601602;[243, 349]
7214;30;48;1587;[30, 42, 48];1.4478729605130285;[243, 349]
7215;30;51;1590;[30, 42, 51];0.49098615775056786;[243, 350]
7216;30;51;1590;[30, 42, 51];1.1662287174959827;[243, 350]
7217;30;52;2233;[30, 42, 52];0.9881568157493237;[243, 351]
7218;30;52;2233;[30, 42, 52];1.9850713231624162;[243, 351]
7219;30;57;2238;[30, 42, 57];0.5328263755811709;[243, 352]
7220;30;57;2238;[30, 42, 57];1.1683020979494365;[243, 352]
7221;30;56;2237;[30, 42, 56];0.2344021492226429;[243, 353]
7222;30;56;2237;[30, 42, 56];1.940129912661964;[243, 353]
7223;30;54;2235;[30, 42, 54];0.8377391614436998;[243, 354]
7224;30;54;2235;[30, 42, 54];1.8237315605201818;[243, 354]
7225;30;53;2234;[30, 42, 53];0.4684193363592759;[243, 355]
7226;30;53;2234;[30, 42, 53];1.0300165571284032;[243, 355]
7227;30;44;891;[30, 44];0.7279004040413424;[244]
7228;30;44;891;[30, 44];1.062224388871321;[244]
7229;30;47;1586;[30, 44, 47];0.6613562552054162;[244, 364]
7230;30;47;1586;[30, 44, 47];1.508316383875625;[244, 364]
7231;30;48;1587;[30, 44, 48];0.2800623795948822;[244, 365]
7232;30;48;1587;[30, 44, 48];1.6733423857355825;[244, 365]
7233;30;51;1590;[30, 44, 51];0.19575764018296216;[244, 366]
7234;30;51;1590;[30, 44, 51];1.3393304150004526;[244, 366]
7235;30;49;1588;[30, 44, 49];0.986772374837823;[244, 367]
7236;30;49;1588;[30, 44, 49];1.5966013600155537;[244, 367]
7237;30;50;1589;[30, 44, 50];0.5408111904338035;[244, 368]
7238;30;50;1589;[30, 44, 50];1.7903770751406085;[244, 368]
7239;30;55;2236;[30, 44, 55];0.5711008438141529;[244, 369]
7240;30;55;2236;[30, 44, 55];1.7508602879383637;[244, 369]
7241;30;52;2233;[30, 44, 52];0.48871431885773564;[244, 370]
7242;30;52;2233;[30, 44, 52];1.9828125075715972;[244, 370]
7243;30;53;2234;[30, 44, 53];0.07536889827984283;[244, 371]
7244;30;53;2234;[30, 44, 53];1.0815426131787504;[244, 371]
7245;30;57;2238;[30, 44, 57];0.8615019332945464;[244, 372]
7246;30;57;2238;[30, 44, 57];1.9629429843921677;[244, 372]
7247;30;45;892;[30, 45];0.5728526183531768;[245]
7248;30;45;892;[30, 45];1.3289274357896717;[245]
7249;30;49;1588;[30, 45, 49];0.6125540909255578;[245, 373]
7250;30;49;1588;[30, 45, 49];1.4394058049811915;[245, 373]
7251;30;50;1589;[30, 45, 50];0.1834308504279374;[245, 374]
7252;30;50;1589;[30, 45, 50];1.2945411954602304;[245, 374]
7253;30;51;1590;[30, 45, 51];0.279988973780382;[245, 375]
7254;30;51;1590;[30, 45, 51];1.2282307141287605;[245, 375]
7255;30;47;1586;[30, 45, 47];0.5811630653687874;[245, 376]
7256;30;47;1586;[30, 45, 47];1.1066104029466877;[245, 376]
7257;30;48;1587;[30, 45, 48];0.22702029351991548;[245, 377]
7258;30;48;1587;[30, 45, 48];1.8368148518898522;[245, 377]
7259;30;57;2238;[30, 45, 57];0.5676458840301251;[245, 378]
7260;30;57;2238;[30, 45, 57];1.2269897421537708;[245, 378]
7261;30;55;2236;[30, 45, 55];0.04743914006612404;[245, 379]
7262;30;55;2236;[30, 45, 55];1.88406871956816;[245, 379]
7263;30;56;2237;[30, 45, 56];0.705668597948401;[245, 380]
7264;30;56;2237;[30, 45, 56];1.279580975448692;[245, 380]
7265;30;54;2235;[30, 45, 54];0.7668009382326797;[245, 381]
7266;30;54;2235;[30, 45, 54];1.0646970314684527;[245, 381]
7267;30;41;888;[30, 41];0.9494758979686515;[246]
7268;30;41;888;[30, 41];1.6312356987741665;[246]
7269;30;47;1586;[30, 41, 47];0.4126023829168315;[246, 338]
7270;30;47;1586;[30, 41, 47];1.5379906561002352;[246, 338]
7271;30;49;1588;[30, 41, 49];0.9863857957714945;[246, 339]
7272;30;49;1588;[30, 41, 49];1.74308905455511;[246, 339]
7273;30;48;1587;[30, 41, 48];0.9360344262422515;[246, 340]
7274;30;48;1587;[30, 41, 48];1.1099246648893422;[246, 340]
7275;30;50;1589;[30, 41, 50];0.23499773577554572;[246, 341]
7276;30;50;1589;[30, 41, 50];1.5552412839790064;[246, 341]
7277;30;54;2235;[30, 41, 54];0.9144405401383928;[246, 342]
7278;30;54;2235;[30, 41, 54];1.5435390351904261;[246, 342]
7279;30;56;2237;[30, 41, 56];0.2733979293169684;[246, 343]
7280;30;56;2237;[30, 41, 56];1.3204209182757272;[246, 343]
7281;30;57;2238;[30, 41, 57];0.05774752535518135;[246, 344]
7282;30;57;2238;[30, 41, 57];1.4401985376473305;[246, 344]
7283;30;55;2236;[30, 41, 55];0.8161300600877008;[246, 345]
7284;30;55;2236;[30, 41, 55];1.5143055482791492;[246, 345]
7285;30;46;893;[30, 46];0.9134893281263505;[247]
7286;30;46;893;[30, 46];1.5383668981721086;[247]
7287;30;47;1586;[30, 46, 47];0.33789486463104623;[247, 382]
7288;30;47;1586;[30, 46, 47];1.492579941588992;[247, 382]
7289;30;49;1588;[30, 46, 49];0.6471830046769977;[247, 383]
7290;30;49;1588;[30, 46, 49];1.8292254143903948;[247, 383]
7291;30;50;1589;[30, 46, 50];0.05376601953128657;[247, 384]
7292;30;50;1589;[30, 46, 50];1.441727358102827;[247, 384]
7293;30;51;1590;[30, 46, 51];0.004915040576785268;[247, 385]
7294;30;51;1590;[30, 46, 51];1.2674860538849377;[247, 385]
7295;30;48;1587;[30, 46, 48];0.41244538341702586;[247, 386]
7296;30;48;1587;[30, 46, 48];1.988669647514566;[247, 386]
7297;30;52;2233;[30, 46, 52];0.8751188327804844;[247, 387]
7298;30;52;2233;[30, 46, 52];1.9797216103081665;[247, 387]
7299;30;53;2234;[30, 46, 53];0.7893797445535966;[247, 388]
7300;30;53;2234;[30, 46, 53];1.8925370494105243;[247, 388]
7301;30;54;2235;[30, 46, 54];0.492211667216516;[247, 389]
7302;30;54;2235;[30, 46, 54];1.500041391786625;[247, 389]
7303;30;55;2236;[30, 46, 55];0.29931284570507444;[247, 390]
7304;30;55;2236;[30, 46, 55];1.886427115872232;[247, 390]
7305;30;56;2237;[30, 46, 56];0.329433378175811;[247, 391]
7306;30;56;2237;[30, 46, 56];1.1871768367535158;[247, 391]
7307;31;38;176;[31, 38];0.7300033066623068;[248]
7308;31;38;176;[31, 38];1.459526476193371;[248]
7309;31;46;901;[31, 38, 46];0.5497525092492075;[248, 310]
7310;31;46;901;[31, 38, 46];1.1392592270462418;[248, 310]
7311;31;40;895;[31, 38, 40];0.7828323291577284;[248, 311]
7312;31;40;895;[31, 38, 40];1.3228238109687216;[248, 311]
7313;31;42;897;[31, 38, 42];0.56759921648931;[248, 312]
7314;31;42;897;[31, 38, 42];1.6513716670716956;[248, 312]
7315;31;45;900;[31, 38, 45];0.6531113226260885;[248, 313]
7316;31;45;900;[31, 38, 45];1.5077012144378095;[248, 313]
7317;31;39;894;[31, 38, 39];0.7176670753771419;[248, 314]
7318;31;39;894;[31, 38, 39];1.851920533320255;[248, 314]
7319;31;47;1591;[31, 38, 47];0.253760220972888;[248, 315]
7320;31;47;1591;[31, 38, 47];1.2966882122097234;[248, 315]
7321;31;48;1592;[31, 38, 48];0.6823056324525316;[248, 316]
7322;31;48;1592;[31, 38, 48];1.9952892382746816;[248, 316]
7323;31;50;1594;[31, 38, 50];0.9895709557335779;[248, 317]
7324;31;50;1594;[31, 38, 50];1.2202867584940544;[248, 317]
7325;31;51;1595;[31, 38, 51];0.40885290474224156;[248, 318]
7326;31;51;1595;[31, 38, 51];1.3098526078928503;[248, 318]
7327;31;49;1593;[31, 38, 49];0.77150197733141;[248, 319]
7328;31;49;1593;[31, 38, 49];1.911674782051379;[248, 319]
7329;31;34;172;[31, 34];0.8802379736669041;[249]
7330;31;34;172;[31, 34];1.9227739998763174;[249]
7331;31;44;899;[31, 34, 44];0.6433515304255675;[249, 273]
7332;31;44;899;[31, 34, 44];1.1884214590788413;[249, 273]
7333;31;46;901;[31, 34, 46];0.17682857748908987;[249, 274]
7334;31;46;901;[31, 34, 46];1.1366049804408955;[249, 274]
7335;31;41;896;[31, 34, 41];0.20724496239573176;[249, 275]
7336;31;41;896;[31, 34, 41];1.8705886515780534;[249, 275]
7337;31;39;894;[31, 34, 39];0.11181940505086385;[249, 276]
7338;31;39;894;[31, 34, 39];1.330942441851384;[249, 276]
7339;31;40;895;[31, 34, 40];0.04994150372846251;[249, 277]
7340;31;40;895;[31, 34, 40];1.6185760664681101;[249, 277]
7341;31;42;897;[31, 34, 42];0.5118884300931288;[249, 278]
7342;31;42;897;[31, 34, 42];1.408196427716027;[249, 278]
7343;31;48;1592;[31, 34, 48];0.47121912798336685;[249, 279]
7344;31;48;1592;[31, 34, 48];1.6104556367914897;[249, 279]
7345;31;50;1594;[31, 34, 50];0.8426207498204752;[249, 280]
7346;31;50;1594;[31, 34, 50];1.093097013148706;[249, 280]
7347;31;47;1591;[31, 34, 47];0.7505152156935837;[249, 281]
